timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 14:40:54,SBIN,907.85,918.72,10.87,1.20,BUY Spot, SELL Futures,true,1500,16301.58,248053.78,6.57,rising
2025-10-22 14:40:56,BHARTIARTL,2043.50,2033.66,-9.84,-0.48,HOLD,false,550,5414.33,201331.92,2.69,falling
2025-10-22 14:40:57,ITC,412.85,415.61,2.76,0.67,BUY Spot, SELL Futures,true,1600,4409.35,119694.48,3.68,falling
2025-10-22 14:40:58,KOTAKBANK,2197.00,2211.62,14.62,0.67,BUY Spot, SELL Futures,true,400,5847.42,159236.53,3.67,falling
2025-10-22 14:40:59,LT,3888.20,3933.26,45.06,1.16,BUY Spot, SELL Futures,true,300,13519.14,212396.25,6.37,rising
2025-10-22 14:41:00,AXISBANK,1237.30,1232.63,-4.67,-0.38,HOLD,false,600,2802.62,133123.93,2.11,falling
2025-10-22 14:41:01,HINDUNILVR,2591.70,2585.66,-6.04,-0.23,HOLD,false,300,1812.61,139625.53,1.30,rising
2025-10-22 14:41:02,ASIANPAINT,2504.60,2518.06,13.46,0.54,BUY Spot, SELL Futures,true,150,2019.38,67987.69,2.97,falling
2025-10-22 14:41:04,MARUTI,16396.00,16525.90,129.90,0.79,BUY Spot, SELL Futures,true,50,6494.98,148733.10,4.37,falling
2025-10-22 14:41:05,BAJFINANCE,1086.50,1081.79,-4.71,-0.43,HOLD,false,125,589.10,24340.21,2.42,falling
2025-10-22 14:41:11,RELIANCE,1465.20,1454.93,-10.27,-0.70,SELL Spot, BUY Futures,true,250,2567.51,65471.85,3.92,falling
2025-10-22 14:41:12,TCS,3006.70,2990.52,-16.18,-0.54,SELL Spot, BUY Futures,true,150,2426.39,80744.15,3.01,falling
2025-10-22 14:41:13,INFY,1472.40,1484.28,11.88,0.81,BUY Spot, SELL Futures,true,300,3564.68,80151.24,4.45,rising
2025-10-22 14:41:14,HDFCBANK,1007.70,1005.51,-2.19,-0.22,HOLD,false,550,1207.07,99545.03,1.21,falling
2025-10-22 14:41:15,ICICIBANK,1382.00,1395.08,13.08,0.95,BUY Spot, SELL Futures,true,1375,17982.74,345281.89,5.21,rising
2025-10-22 14:41:16,SBIN,907.85,915.71,7.86,0.87,BUY Spot, SELL Futures,true,1500,11795.75,247242.74,4.77,rising
2025-10-22 14:41:17,BHARTIARTL,2043.50,2038.68,-4.82,-0.24,HOLD,false,550,2649.39,201829.61,1.31,falling
2025-10-22 14:41:18,ITC,412.85,417.10,4.25,1.03,BUY Spot, SELL Futures,true,1600,6805.09,120125.72,5.66,rising
2025-10-22 14:41:20,KOTAKBANK,2197.00,2182.09,-14.91,-0.68,SELL Spot, BUY Futures,true,400,5965.11,157110.28,3.80,falling
2025-10-22 14:41:21,LT,3888.20,3914.35,26.15,0.67,BUY Spot, SELL Futures,true,300,7845.87,211375.06,3.71,rising
2025-10-22 14:41:22,AXISBANK,1237.30,1241.54,4.24,0.34,HOLD,false,600,2544.50,134086.41,1.90,falling
2025-10-22 14:41:23,HINDUNILVR,2591.70,2608.16,16.46,0.64,BUY Spot, SELL Futures,true,300,4937.34,140840.52,3.51,stable
2025-10-22 14:41:24,ASIANPAINT,2504.60,2499.45,-5.15,-0.21,HOLD,false,150,772.60,67485.13,1.14,falling
2025-10-22 14:41:25,MARUTI,16396.00,16549.07,153.07,0.93,BUY Spot, SELL Futures,true,50,7653.73,148941.67,5.14,rising
2025-10-22 14:41:26,BAJFINANCE,1086.50,1095.23,8.73,0.80,BUY Spot, SELL Futures,true,125,1090.76,24642.59,4.43,falling
2025-10-22 14:41:32,RELIANCE,1465.20,1480.50,15.30,1.04,BUY Spot, SELL Futures,true,250,3825.19,66622.53,5.74,falling
2025-10-22 14:41:33,TCS,3006.70,3016.56,9.86,0.33,HOLD,false,150,1479.18,81447.15,1.82,falling
2025-10-22 14:41:34,INFY,1472.40,1481.72,9.32,0.63,BUY Spot, SELL Futures,true,300,2796.63,80012.99,3.50,falling
2025-10-22 14:41:35,HDFCBANK,1007.70,1012.95,5.25,0.52,BUY Spot, SELL Futures,true,550,2885.37,100281.67,2.88,rising
2025-10-22 14:41:36,ICICIBANK,1382.00,1394.57,12.57,0.91,BUY Spot, SELL Futures,true,1375,17283.59,345156.05,5.01,rising
2025-10-22 14:41:38,SBIN,907.85,912.59,4.74,0.52,BUY Spot, SELL Futures,true,1500,7115.80,246400.34,2.89,falling
2025-10-22 14:41:39,BHARTIARTL,2043.50,2058.86,15.36,0.75,BUY Spot, SELL Futures,true,550,8448.34,203827.20,4.14,rising
2025-10-22 14:41:40,ITC,412.85,414.49,1.64,0.40,HOLD,false,1600,2619.16,119372.25,2.19,rising
2025-10-22 14:41:41,KOTAKBANK,2197.00,2213.24,16.24,0.74,BUY Spot, SELL Futures,true,400,6497.14,159353.49,4.08,falling
2025-10-22 14:41:42,LT,3888.20,3903.76,15.56,0.40,HOLD,false,300,4669.40,210803.29,2.22,falling
2025-10-22 14:41:43,AXISBANK,1237.30,1227.43,-9.87,-0.80,SELL Spot, BUY Futures,true,600,5923.81,132562.11,4.47,falling
2025-10-22 14:41:44,HINDUNILVR,2591.70,2583.30,-8.40,-0.32,HOLD,false,300,2521.28,139497.97,1.81,rising
2025-10-22 14:41:45,ASIANPAINT,2504.60,2530.44,25.84,1.03,BUY Spot, SELL Futures,true,150,3875.62,68321.81,5.67,rising
2025-10-22 14:41:46,MARUTI,16396.00,16471.91,75.91,0.46,HOLD,false,50,3795.74,148247.23,2.56,rising
2025-10-22 14:41:47,BAJFINANCE,1086.50,1096.82,10.32,0.95,BUY Spot, SELL Futures,true,125,1289.60,24678.38,5.23,rising
2025-10-22 14:41:53,RELIANCE,1465.20,1480.20,15.00,1.02,BUY Spot, SELL Futures,true,250,3751.23,66609.22,5.63,rising
2025-10-22 14:41:54,TCS,3006.70,3024.47,17.77,0.59,BUY Spot, SELL Futures,true,150,2665.53,81660.70,3.26,rising
2025-10-22 14:41:56,INFY,1472.40,1486.92,14.52,0.99,BUY Spot, SELL Futures,true,300,4354.91,80293.48,5.42,falling
2025-10-22 14:41:57,HDFCBANK,1007.70,1018.35,10.65,1.06,BUY Spot, SELL Futures,true,550,5858.70,100816.87,5.81,rising
2025-10-22 14:41:58,ICICIBANK,1382.00,1391.85,9.85,0.71,BUY Spot, SELL Futures,true,1375,13538.77,344481.98,3.93,stable
2025-10-22 14:41:59,SBIN,907.85,918.33,10.48,1.15,BUY Spot, SELL Futures,true,1500,15715.76,247948.34,6.34,falling
2025-10-22 14:42:00,BHARTIARTL,2043.50,2036.67,-6.83,-0.33,HOLD,false,550,3755.10,201630.58,1.86,rising
2025-10-22 14:42:01,ITC,412.85,417.65,4.80,1.16,BUY Spot, SELL Futures,true,1600,7673.64,120282.05,6.38,rising
2025-10-22 14:42:02,KOTAKBANK,2197.00,2210.41,13.41,0.61,BUY Spot, SELL Futures,true,400,5364.83,159149.67,3.37,rising
2025-10-22 14:42:03,LT,3888.20,3864.42,-23.78,-0.61,SELL Spot, BUY Futures,true,300,7132.73,208678.91,3.42,falling
2025-10-22 14:42:04,AXISBANK,1237.30,1248.16,10.86,0.88,BUY Spot, SELL Futures,true,600,6516.21,134801.32,4.83,falling
2025-10-22 14:42:05,HINDUNILVR,2591.70,2617.31,25.61,0.99,BUY Spot, SELL Futures,true,300,7683.64,141334.86,5.44,stable
2025-10-22 14:42:06,ASIANPAINT,2504.60,2518.25,13.65,0.54,BUY Spot, SELL Futures,true,150,2046.85,67992.63,3.01,rising
2025-10-22 14:42:07,MARUTI,16396.00,16292.55,-103.45,-0.63,SELL Spot, BUY Futures,true,50,5172.43,146632.96,3.53,falling
2025-10-22 14:42:09,BAJFINANCE,1086.50,1083.03,-3.47,-0.32,HOLD,false,125,433.74,24368.18,1.78,stable
2025-10-22 14:42:15,RELIANCE,1465.20,1476.63,11.43,0.78,BUY Spot, SELL Futures,true,250,2858.09,66448.46,4.30,rising
2025-10-22 14:42:16,TCS,3006.70,3025.51,18.81,0.63,BUY Spot, SELL Futures,true,150,2821.01,81688.68,3.45,rising
2025-10-22 14:42:17,INFY,1472.40,1488.84,16.44,1.12,BUY Spot, SELL Futures,true,300,4931.37,80397.25,6.13,rising
2025-10-22 14:42:18,HDFCBANK,1007.70,1017.75,10.05,1.00,BUY Spot, SELL Futures,true,550,5527.72,100757.29,5.49,rising
2025-10-22 14:42:19,ICICIBANK,1382.00,1374.41,-7.59,-0.55,SELL Spot, BUY Futures,true,1375,10437.85,340166.19,3.07,falling
2025-10-22 14:42:20,SBIN,907.85,917.17,9.32,1.03,BUY Spot, SELL Futures,true,1500,13985.52,247636.89,5.65,rising
2025-10-22 14:42:21,BHARTIARTL,2043.50,2038.04,-5.46,-0.27,HOLD,false,550,3000.66,201766.38,1.49,falling
2025-10-22 14:42:22,ITC,412.85,415.22,2.37,0.57,BUY Spot, SELL Futures,true,1600,3788.82,119582.79,3.17,rising
2025-10-22 14:42:24,KOTAKBANK,2197.00,2179.89,-17.11,-0.78,SELL Spot, BUY Futures,true,400,6844.66,156951.96,4.36,falling
2025-10-22 14:42:25,LT,3888.20,3910.54,22.34,0.57,BUY Spot, SELL Futures,true,300,6703.03,211169.35,3.17,falling
2025-10-22 14:42:26,AXISBANK,1237.30,1243.22,5.92,0.48,HOLD,false,600,3553.60,134268.05,2.65,rising
2025-10-22 14:42:27,HINDUNILVR,2591.70,2601.39,9.69,0.37,HOLD,false,300,2907.09,140475.08,2.07,rising
2025-10-22 14:42:28,ASIANPAINT,2504.60,2512.81,8.21,0.33,HOLD,false,150,1231.34,67845.84,1.81,stable
2025-10-22 14:42:29,MARUTI,16396.00,16446.05,50.05,0.31,HOLD,false,50,2502.57,148014.46,1.69,falling
2025-10-22 14:42:30,BAJFINANCE,1086.50,1092.48,5.98,0.55,BUY Spot, SELL Futures,true,125,747.44,24580.79,3.04,falling
2025-10-22 14:42:36,RELIANCE,1465.20,1470.76,5.56,0.38,HOLD,false,250,1390.01,66184.20,2.10,rising
2025-10-22 14:42:37,TCS,3006.70,2993.53,-13.17,-0.44,HOLD,false,150,1975.97,80825.23,2.44,stable
2025-10-22 14:42:39,INFY,1472.40,1482.64,10.24,0.70,BUY Spot, SELL Futures,true,300,3070.71,80062.33,3.84,rising
2025-10-22 14:42:40,HDFCBANK,1007.70,1011.59,3.89,0.39,HOLD,false,550,2139.55,100147.42,2.14,rising
2025-10-22 14:42:41,ICICIBANK,1382.00,1397.93,15.93,1.15,BUY Spot, SELL Futures,true,1375,21902.96,345987.53,6.33,falling
2025-10-22 14:42:42,SBIN,907.85,918.09,10.24,1.13,BUY Spot, SELL Futures,true,1500,15352.73,247882.99,6.19,rising
2025-10-22 14:42:43,BHARTIARTL,2043.50,2032.04,-11.46,-0.56,SELL Spot, BUY Futures,true,550,6303.35,201171.90,3.13,falling
2025-10-22 14:42:44,ITC,412.85,415.64,2.79,0.68,BUY Spot, SELL Futures,true,1600,4468.69,119705.16,3.73,falling
2025-10-22 14:42:45,KOTAKBANK,2197.00,2204.66,7.66,0.35,HOLD,false,400,3065.59,158735.81,1.93,falling
2025-10-22 14:42:46,LT,3888.20,3918.67,30.47,0.78,BUY Spot, SELL Futures,true,300,9140.25,211608.05,4.32,rising
2025-10-22 14:42:47,AXISBANK,1237.30,1231.16,-6.14,-0.50,HOLD,false,600,3685.60,132964.99,2.77,falling
2025-10-22 14:42:48,HINDUNILVR,2591.70,2581.84,-9.86,-0.38,HOLD,false,300,2958.84,139419.21,2.12,falling
2025-10-22 14:42:50,ASIANPAINT,2504.60,2519.20,14.60,0.58,BUY Spot, SELL Futures,true,150,2189.75,68018.36,3.22,stable
2025-10-22 14:42:51,MARUTI,16396.00,16361.88,-34.12,-0.21,HOLD,false,50,1706.17,147256.89,1.16,falling
2025-10-22 14:42:52,BAJFINANCE,1086.50,1094.71,8.21,0.76,BUY Spot, SELL Futures,true,125,1025.66,24630.87,4.16,rising
2025-10-22 14:42:58,RELIANCE,1465.20,1470.75,5.55,0.38,HOLD,false,250,1388.09,66183.86,2.10,falling
2025-10-22 14:42:59,TCS,3006.70,2990.44,-16.26,-0.54,SELL Spot, BUY Futures,true,150,2438.51,80741.97,3.02,falling
2025-10-22 14:43:00,INFY,1472.40,1460.91,-11.49,-0.78,SELL Spot, BUY Futures,true,300,3446.51,78889.23,4.37,falling
2025-10-22 14:43:01,HDFCBANK,1007.70,1015.71,8.01,0.79,BUY Spot, SELL Futures,true,550,4405.08,100555.21,4.38,falling
2025-10-22 14:43:02,ICICIBANK,1382.00,1396.26,14.26,1.03,BUY Spot, SELL Futures,true,1375,19602.64,345573.48,5.67,rising
2025-10-22 14:43:03,SBIN,907.85,915.02,7.17,0.79,BUY Spot, SELL Futures,true,1500,10749.03,247054.33,4.35,rising
2025-10-22 14:43:04,BHARTIARTL,2043.50,2063.45,19.95,0.98,BUY Spot, SELL Futures,true,550,10972.52,204281.55,5.37,rising
2025-10-22 14:43:06,ITC,412.85,415.81,2.96,0.72,BUY Spot, SELL Futures,true,1600,4728.49,119751.93,3.95,stable
2025-10-22 14:43:07,KOTAKBANK,2197.00,2220.52,23.52,1.07,BUY Spot, SELL Futures,true,400,9408.52,159877.53,5.88,rising
2025-10-22 14:43:08,LT,3888.20,3900.47,12.27,0.32,HOLD,false,300,3681.41,210625.45,1.75,rising
2025-10-22 14:43:09,AXISBANK,1237.30,1249.28,11.98,0.97,BUY Spot, SELL Futures,true,600,7186.34,134921.94,5.33,stable
2025-10-22 14:43:10,HINDUNILVR,2591.70,2604.21,12.51,0.48,HOLD,false,300,3754.04,140627.53,2.67,falling
2025-10-22 14:43:11,ASIANPAINT,2504.60,2514.38,9.78,0.39,HOLD,false,150,1467.14,67888.28,2.16,falling
2025-10-22 14:43:12,MARUTI,16396.00,16479.60,83.60,0.51,BUY Spot, SELL Futures,true,50,4180.20,148316.44,2.82,rising
2025-10-22 14:43:13,BAJFINANCE,1086.50,1081.10,-5.40,-0.50,HOLD,false,125,674.40,24324.86,2.77,falling
2025-10-22 14:43:20,RELIANCE,1465.20,1471.17,5.97,0.41,HOLD,false,250,1491.86,66202.54,2.25,falling
2025-10-22 14:43:21,TCS,3006.70,3035.00,28.30,0.94,BUY Spot, SELL Futures,true,150,4245.17,81945.03,5.18,falling
2025-10-22 14:43:22,INFY,1472.40,1477.21,4.81,0.33,HOLD,false,300,1442.47,79769.25,1.81,falling
2025-10-22 14:43:23,HDFCBANK,1007.70,1000.98,-6.72,-0.67,SELL Spot, BUY Futures,true,550,3695.21,99097.16,3.73,falling
2025-10-22 14:43:24,ICICIBANK,1382.00,1374.90,-7.10,-0.51,SELL Spot, BUY Futures,true,1375,9760.62,340288.09,2.87,falling
2025-10-22 14:43:25,SBIN,907.85,901.89,-5.96,-0.66,SELL Spot, BUY Futures,true,1500,8943.37,243509.69,3.67,falling
2025-10-22 14:43:26,BHARTIARTL,2043.50,2065.57,22.07,1.08,BUY Spot, SELL Futures,true,550,12140.51,204491.79,5.94,rising
2025-10-22 14:43:28,ITC,412.85,411.26,-1.59,-0.39,HOLD,false,1600,2551.82,118441.47,2.15,falling
2025-10-22 14:43:29,KOTAKBANK,2197.00,2204.47,7.47,0.34,HOLD,false,400,2986.42,158721.56,1.88,rising
2025-10-22 14:43:30,LT,3888.20,3934.55,46.35,1.19,BUY Spot, SELL Futures,true,300,13905.60,212465.81,6.54,rising
2025-10-22 14:43:31,AXISBANK,1237.30,1233.86,-3.44,-0.28,HOLD,false,600,2066.94,133256.35,1.55,rising
2025-10-22 14:43:32,HINDUNILVR,2591.70,2611.78,20.08,0.77,BUY Spot, SELL Futures,true,300,6023.28,141035.99,4.27,rising
2025-10-22 14:43:33,ASIANPAINT,2504.60,2494.66,-9.94,-0.40,HOLD,false,150,1490.89,67355.84,2.21,falling
2025-10-22 14:43:34,MARUTI,16396.00,16564.96,168.96,1.03,BUY Spot, SELL Futures,true,50,8448.10,149084.66,5.67,rising
2025-10-22 14:43:35,BAJFINANCE,1086.50,1080.00,-6.50,-0.60,SELL Spot, BUY Futures,true,125,812.33,24300.03,3.34,falling
2025-10-22 14:43:41,RELIANCE,1465.20,1480.82,15.62,1.07,BUY Spot, SELL Futures,true,250,3905.81,66637.05,5.86,rising
2025-10-22 14:43:42,TCS,3006.70,3023.51,16.81,0.56,BUY Spot, SELL Futures,true,150,2521.52,81634.77,3.09,rising
2025-10-22 14:43:44,INFY,1472.40,1478.84,6.44,0.44,HOLD,false,300,1932.78,79857.50,2.42,stable
2025-10-22 14:43:45,HDFCBANK,1007.70,1000.87,-6.83,-0.68,SELL Spot, BUY Futures,true,550,3756.35,99086.16,3.79,falling
2025-10-22 14:43:46,ICICIBANK,1382.00,1398.28,16.28,1.18,BUY Spot, SELL Futures,true,1375,22391.79,346075.52,6.47,falling
2025-10-22 14:43:47,SBIN,907.85,900.86,-6.99,-0.77,SELL Spot, BUY Futures,true,1500,10485.83,243232.05,4.31,falling
2025-10-22 14:43:48,BHARTIARTL,2043.50,2032.18,-11.32,-0.55,SELL Spot, BUY Futures,true,550,6223.92,201186.19,3.09,rising
2025-10-22 14:43:49,ITC,412.85,411.50,-1.35,-0.33,HOLD,false,1600,2159.72,118512.05,1.82,falling
2025-10-22 14:43:50,KOTAKBANK,2197.00,2212.01,15.01,0.68,BUY Spot, SELL Futures,true,400,6005.99,159265.08,3.77,rising
2025-10-22 14:43:51,LT,3888.20,3929.82,41.62,1.07,BUY Spot, SELL Futures,true,300,12485.17,212210.13,5.88,rising
2025-10-22 14:43:52,AXISBANK,1237.30,1251.77,14.47,1.17,BUY Spot, SELL Futures,true,600,8681.86,135191.14,6.42,rising
2025-10-22 14:43:54,HINDUNILVR,2591.70,2605.78,14.08,0.54,BUY Spot, SELL Futures,true,300,4225.03,140712.31,3.00,rising
2025-10-22 14:43:55,ASIANPAINT,2504.60,2498.62,-5.98,-0.24,HOLD,false,150,897.11,67462.72,1.33,falling
2025-10-22 14:43:56,MARUTI,16396.00,16496.16,100.16,0.61,BUY Spot, SELL Futures,true,50,5007.93,148465.43,3.37,rising
2025-10-22 14:43:57,BAJFINANCE,1086.50,1081.62,-4.88,-0.45,HOLD,false,125,609.61,24336.52,2.50,falling
2025-10-22 14:44:03,RELIANCE,1465.20,1475.43,10.23,0.70,BUY Spot, SELL Futures,true,250,2558.29,66394.49,3.85,rising
2025-10-22 14:44:04,TCS,3006.70,3039.19,32.49,1.08,BUY Spot, SELL Futures,true,150,4874.21,82058.26,5.94,rising
2025-10-22 14:44:05,INFY,1472.40,1484.88,12.48,0.85,BUY Spot, SELL Futures,true,300,3743.34,80183.40,4.67,rising
2025-10-22 14:44:06,HDFCBANK,1007.70,1013.80,6.10,0.61,BUY Spot, SELL Futures,true,550,3357.73,100366.69,3.35,falling
2025-10-22 14:44:07,ICICIBANK,1382.00,1390.65,8.65,0.63,BUY Spot, SELL Futures,true,1375,11899.03,344186.83,3.46,rising
2025-10-22 14:44:08,SBIN,907.85,914.44,6.59,0.73,BUY Spot, SELL Futures,true,1500,9890.26,246899.75,4.01,falling
2025-10-22 14:44:10,BHARTIARTL,2043.50,2058.17,14.67,0.72,BUY Spot, SELL Futures,true,550,8069.73,203759.05,3.96,falling
2025-10-22 14:44:11,ITC,412.85,410.13,-2.72,-0.66,SELL Spot, BUY Futures,true,1600,4355.63,118116.79,3.69,falling
2025-10-22 14:44:12,KOTAKBANK,2197.00,2187.78,-9.22,-0.42,HOLD,false,400,3686.72,157520.39,2.34,falling
2025-10-22 14:44:13,LT,3888.20,3904.43,16.23,0.42,HOLD,false,300,4869.10,210839.24,2.31,stable
2025-10-22 14:44:14,AXISBANK,1237.30,1245.41,8.11,0.66,BUY Spot, SELL Futures,true,600,4864.05,134503.93,3.62,rising
2025-10-22 14:44:15,HINDUNILVR,2591.70,2577.21,-14.49,-0.56,SELL Spot, BUY Futures,true,300,4345.70,139169.57,3.12,falling
2025-10-22 14:44:16,ASIANPAINT,2504.60,2533.39,28.79,1.15,BUY Spot, SELL Futures,true,150,4317.97,68401.43,6.31,rising
2025-10-22 14:44:17,MARUTI,16396.00,16569.72,173.72,1.06,BUY Spot, SELL Futures,true,50,8686.06,149127.49,5.82,rising
2025-10-22 14:44:18,BAJFINANCE,1086.50,1099.10,12.60,1.16,BUY Spot, SELL Futures,true,125,1574.96,24729.74,6.37,rising
2025-10-22 14:44:25,RELIANCE,1465.20,1471.23,6.03,0.41,HOLD,false,250,1508.30,66205.49,2.28,falling
2025-10-22 14:44:26,TCS,3006.70,3036.69,29.99,1.00,BUY Spot, SELL Futures,true,150,4498.95,81990.71,5.49,rising
2025-10-22 14:44:27,INFY,1472.40,1467.79,-4.61,-0.31,HOLD,false,300,1382.45,79260.76,1.74,rising
2025-10-22 14:44:28,HDFCBANK,1007.70,1000.51,-7.19,-0.71,SELL Spot, BUY Futures,true,550,3951.89,99050.96,3.99,rising
2025-10-22 14:44:29,ICICIBANK,1382.00,1395.20,13.20,0.96,BUY Spot, SELL Futures,true,1375,18156.18,345313.11,5.26,rising
2025-10-22 14:44:30,SBIN,907.85,903.63,-4.22,-0.46,HOLD,false,1500,6326.69,243980.70,2.59,rising
2025-10-22 14:44:31,BHARTIARTL,2043.50,2054.22,10.72,0.52,BUY Spot, SELL Futures,true,550,5893.35,203367.30,2.90,rising
2025-10-22 14:44:32,ITC,412.85,410.69,-2.16,-0.52,SELL Spot, BUY Futures,true,1600,3460.31,118277.94,2.93,falling
2025-10-22 14:44:34,KOTAKBANK,2197.00,2213.24,16.24,0.74,BUY Spot, SELL Futures,true,400,6496.94,159353.45,4.08,falling
2025-10-22 14:44:35,LT,3888.20,3880.28,-7.92,-0.20,HOLD,false,300,2376.57,209535.02,1.13,falling
2025-10-22 14:44:36,AXISBANK,1237.30,1231.65,-5.65,-0.46,HOLD,false,600,3389.54,133018.28,2.55,falling
2025-10-22 14:44:37,HINDUNILVR,2591.70,2583.37,-8.33,-0.32,HOLD,false,300,2500.29,139501.75,1.79,falling
2025-10-22 14:44:38,ASIANPAINT,2504.60,2526.57,21.97,0.88,BUY Spot, SELL Futures,true,150,3295.68,68217.42,4.83,rising
2025-10-22 14:44:39,MARUTI,16396.00,16346.22,-49.78,-0.30,HOLD,false,50,2488.98,147115.98,1.69,falling
2025-10-22 14:44:40,BAJFINANCE,1086.50,1081.05,-5.45,-0.50,SELL Spot, BUY Futures,true,125,681.87,24323.51,2.80,rising
2025-10-22 14:44:46,RELIANCE,1465.20,1480.22,15.02,1.03,BUY Spot, SELL Futures,true,250,3756.21,66610.12,5.64,stable
2025-10-22 14:44:48,TCS,3006.70,3033.26,26.56,0.88,BUY Spot, SELL Futures,true,150,3983.69,81897.96,4.86,rising
2025-10-22 14:44:49,INFY,1472.40,1478.85,6.45,0.44,HOLD,false,300,1934.43,79857.80,2.42,falling
2025-10-22 14:44:50,HDFCBANK,1007.70,1017.85,10.15,1.01,BUY Spot, SELL Futures,true,550,5582.52,100767.15,5.54,rising
2025-10-22 14:44:51,ICICIBANK,1382.00,1389.64,7.64,0.55,BUY Spot, SELL Futures,true,1375,10507.02,343936.26,3.05,rising
2025-10-22 14:44:52,SBIN,907.85,913.94,6.09,0.67,BUY Spot, SELL Futures,true,1500,9130.07,246762.91,3.70,rising
2025-10-22 14:44:53,BHARTIARTL,2043.50,2051.57,8.07,0.40,HOLD,false,550,4439.71,203105.65,2.19,stable
2025-10-22 14:44:54,ITC,412.85,410.62,-2.23,-0.54,SELL Spot, BUY Futures,true,1600,3570.78,118258.06,3.02,falling
2025-10-22 14:44:55,KOTAKBANK,2197.00,2180.71,-16.29,-0.74,SELL Spot, BUY Futures,true,400,6515.85,157011.15,4.15,falling
2025-10-22 14:44:56,LT,3888.20,3934.10,45.90,1.18,BUY Spot, SELL Futures,true,300,13769.16,212441.25,6.48,falling
2025-10-22 14:44:57,AXISBANK,1237.30,1241.45,4.15,0.34,HOLD,false,600,2489.24,134076.46,1.86,falling
2025-10-22 14:44:58,HINDUNILVR,2591.70,2575.74,-15.96,-0.62,SELL Spot, BUY Futures,true,300,4787.61,139090.03,3.44,falling
2025-10-22 14:45:00,ASIANPAINT,2504.60,2490.18,-14.42,-0.58,SELL Spot, BUY Futures,true,150,2163.42,67234.78,3.22,stable
2025-10-22 14:45:01,MARUTI,16396.00,16501.07,105.07,0.64,BUY Spot, SELL Futures,true,50,5253.47,148509.62,3.54,falling
2025-10-22 14:45:02,BAJFINANCE,1086.50,1084.13,-2.37,-0.22,HOLD,false,125,296.53,24392.87,1.22,falling
2025-10-22 14:45:08,RELIANCE,1465.20,1474.96,9.76,0.67,BUY Spot, SELL Futures,true,250,2439.44,66373.10,3.68,rising
2025-10-22 14:45:09,TCS,3006.70,3039.66,32.96,1.10,BUY Spot, SELL Futures,true,150,4943.49,82070.73,6.02,rising
2025-10-22 14:45:10,INFY,1472.40,1462.62,-9.78,-0.66,SELL Spot, BUY Futures,true,300,2933.95,78981.49,3.71,falling
2025-10-22 14:45:11,HDFCBANK,1007.70,1005.28,-2.42,-0.24,HOLD,false,550,1329.74,99522.95,1.34,rising
2025-10-22 14:45:12,ICICIBANK,1382.00,1375.33,-6.67,-0.48,HOLD,false,1375,9174.34,340393.62,2.70,falling
2025-10-22 14:45:13,SBIN,907.85,903.61,-4.24,-0.47,HOLD,false,1500,6356.93,243975.25,2.61,rising
2025-10-22 14:45:14,BHARTIARTL,2043.50,2052.83,9.33,0.46,HOLD,false,550,5132.43,203230.34,2.53,rising
2025-10-22 14:45:16,ITC,412.85,411.82,-1.03,-0.25,HOLD,false,1600,1644.32,118604.82,1.39,rising
2025-10-22 14:45:17,KOTAKBANK,2197.00,2216.85,19.85,0.90,BUY Spot, SELL Futures,true,400,7938.30,159612.89,4.97,falling
2025-10-22 14:45:18,LT,3888.20,3861.34,-26.86,-0.69,SELL Spot, BUY Futures,true,300,8057.00,208512.54,3.86,falling
2025-10-22 14:45:19,AXISBANK,1237.30,1241.80,4.50,0.36,HOLD,false,600,2699.15,134114.25,2.01,falling
2025-10-22 14:45:20,HINDUNILVR,2591.70,2602.05,10.35,0.40,HOLD,false,300,3106.34,140510.94,2.21,stable
2025-10-22 14:45:21,ASIANPAINT,2504.60,2527.05,22.45,0.90,BUY Spot, SELL Futures,true,150,3367.29,68230.31,4.94,falling
2025-10-22 14:45:22,MARUTI,16396.00,16545.29,149.29,0.91,BUY Spot, SELL Futures,true,50,7464.65,148907.64,5.01,rising
2025-10-22 14:45:23,BAJFINANCE,1086.50,1094.89,8.39,0.77,BUY Spot, SELL Futures,true,125,1048.35,24634.95,4.26,rising
2025-10-22 14:45:29,RELIANCE,1465.20,1471.02,5.82,0.40,HOLD,false,250,1455.78,66196.04,2.20,falling
2025-10-22 14:45:31,TCS,3006.70,3016.97,10.27,0.34,HOLD,false,150,1540.05,81458.11,1.89,falling
2025-10-22 14:45:32,INFY,1472.40,1476.96,4.56,0.31,HOLD,false,300,1368.87,79756.00,1.72,falling
2025-10-22 14:45:33,HDFCBANK,1007.70,1019.75,12.05,1.20,BUY Spot, SELL Futures,true,550,6625.51,100954.89,6.56,rising
2025-10-22 14:45:34,ICICIBANK,1382.00,1397.64,15.64,1.13,BUY Spot, SELL Futures,true,1375,21504.46,345915.80,6.22,falling
2025-10-22 14:45:35,SBIN,907.85,910.74,2.89,0.32,HOLD,false,1500,4339.59,245900.63,1.76,falling
2025-10-22 14:45:36,BHARTIARTL,2043.50,2052.74,9.24,0.45,HOLD,false,550,5080.09,203220.92,2.50,falling
2025-10-22 14:45:37,ITC,412.85,417.39,4.54,1.10,BUY Spot, SELL Futures,true,1600,7256.83,120207.03,6.04,rising
