timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-11-04 00:56:35,AXISBANK,1233.70,1244.33,10.63,0.86,BUY Spot, SELL Futures,true,600,6377.01,134387.46,4.75,falling
2025-11-04 00:56:36,HINDUNILVR,2460.00,2445.14,-14.86,-0.60,SELL Spot, BUY Futures,true,300,4457.48,132037.65,3.38,falling
2025-11-04 00:56:37,ASIANPAINT,2512.20,2520.45,8.25,0.33,HOLD,false,150,1237.58,68052.16,1.82,falling
2025-11-04 00:56:37,MARUTI,15651.00,15786.89,135.89,0.87,BUY Spot, SELL Futures,true,50,6794.56,142082.02,4.78,falling
2025-11-04 00:56:38,BAJFINANCE,1043.10,1046.59,3.49,0.33,HOLD,false,125,436.52,23548.32,1.85,falling
2025-11-04 00:56:44,RELIANCE,1484.70,1500.18,15.48,1.04,BUY Spot, SELL Futures,true,250,3868.99,67507.92,5.73,rising
2025-11-04 00:56:45,TCS,3016.80,3042.05,25.25,0.84,BUY Spot, SELL Futures,true,150,3788.25,82135.48,4.61,falling
2025-11-04 00:56:46,INFY,1485.50,1499.28,13.78,0.93,BUY Spot, SELL Futures,true,300,4134.00,80961.12,5.11,rising
2025-11-04 00:56:47,HDFCBANK,992.65,990.53,-2.12,-0.21,HOLD,false,550,1164.93,98062.66,1.19,falling
2025-11-04 00:56:48,ICICIBANK,1346.40,1350.88,4.48,0.33,HOLD,false,1375,6156.58,334342.19,1.84,rising
2025-11-04 00:56:49,SBIN,949.70,955.06,5.36,0.56,BUY Spot, SELL Futures,true,1500,8042.31,257866.62,3.12,rising
2025-11-04 00:56:50,BHARTIARTL,2074.00,2088.11,14.11,0.68,BUY Spot, SELL Futures,true,550,7759.84,206722.77,3.75,rising
2025-11-04 00:56:51,ITC,413.95,417.56,3.61,0.87,BUY Spot, SELL Futures,true,1600,5770.68,120256.32,4.80,rising
2025-11-04 00:56:52,KOTAKBANK,2113.50,2125.03,11.53,0.55,BUY Spot, SELL Futures,true,400,4613.79,153002.48,3.02,rising
2025-11-04 00:56:53,LT,3980.50,3956.94,-23.56,-0.59,SELL Spot, BUY Futures,true,300,7069.16,213674.55,3.31,falling
2025-11-04 00:56:54,AXISBANK,1233.70,1229.86,-3.84,-0.31,HOLD,false,600,2303.75,132824.93,1.73,falling
2025-11-04 00:56:55,HINDUNILVR,2460.00,2445.80,-14.20,-0.58,SELL Spot, BUY Futures,true,300,4259.85,132073.23,3.23,falling
2025-11-04 00:56:56,ASIANPAINT,2512.20,2526.92,14.72,0.59,BUY Spot, SELL Futures,true,150,2207.77,68226.80,3.24,falling
2025-11-04 00:56:57,MARUTI,15651.00,15755.18,104.18,0.67,BUY Spot, SELL Futures,true,50,5208.99,141796.62,3.67,rising
2025-11-04 00:56:58,BAJFINANCE,1043.10,1040.92,-2.18,-0.21,HOLD,false,125,272.89,23420.63,1.17,falling
2025-11-04 00:57:04,RELIANCE,1484.70,1489.66,4.96,0.33,HOLD,false,250,1239.26,67034.57,1.85,rising
2025-11-04 00:57:05,TCS,3016.80,3052.55,35.75,1.19,BUY Spot, SELL Futures,true,150,5363.02,82418.94,6.51,rising
2025-11-04 00:57:06,INFY,1485.50,1498.67,13.17,0.89,BUY Spot, SELL Futures,true,300,3950.33,80928.06,4.88,rising
2025-11-04 00:57:07,HDFCBANK,992.65,1000.61,7.96,0.80,BUY Spot, SELL Futures,true,550,4377.68,99060.33,4.42,falling
2025-11-04 00:57:08,ICICIBANK,1346.40,1342.32,-4.08,-0.30,HOLD,false,1375,5608.58,332224.46,1.69,falling
2025-11-04 00:57:09,SBIN,949.70,943.53,-6.17,-0.65,SELL Spot, BUY Futures,true,1500,9254.56,254753.18,3.63,stable
2025-11-04 00:57:10,BHARTIARTL,2074.00,2090.39,16.39,0.79,BUY Spot, SELL Futures,true,550,9015.44,206948.78,4.36,falling
2025-11-04 00:57:12,ITC,413.95,411.26,-2.69,-0.65,SELL Spot, BUY Futures,true,1600,4299.73,118443.65,3.63,falling
2025-11-04 00:57:13,KOTAKBANK,2113.50,2098.19,-15.31,-0.72,SELL Spot, BUY Futures,true,400,6125.66,151069.38,4.05,falling
2025-11-04 00:57:14,LT,3980.50,4013.72,33.22,0.83,BUY Spot, SELL Futures,true,300,9965.39,216740.77,4.60,falling
2025-11-04 00:57:15,AXISBANK,1233.70,1224.96,-8.74,-0.71,SELL Spot, BUY Futures,true,600,5244.88,132295.52,3.96,falling
2025-11-04 00:57:16,HINDUNILVR,2460.00,2480.35,20.35,0.83,BUY Spot, SELL Futures,true,300,6106.09,133939.10,4.56,rising
2025-11-04 00:57:17,ASIANPAINT,2512.20,2523.69,11.49,0.46,HOLD,false,150,1724.00,68139.72,2.53,rising
2025-11-04 00:57:18,MARUTI,15651.00,15534.69,-116.31,-0.74,SELL Spot, BUY Futures,true,50,5815.37,139812.23,4.16,falling
2025-11-04 00:57:19,BAJFINANCE,1043.10,1053.05,9.95,0.95,BUY Spot, SELL Futures,true,125,1243.66,23693.61,5.25,falling
2025-11-04 00:57:25,RELIANCE,1484.70,1491.48,6.78,0.46,HOLD,false,250,1695.23,67116.64,2.53,stable
2025-11-04 00:57:26,TCS,3016.80,3045.85,29.05,0.96,BUY Spot, SELL Futures,true,150,4357.72,82237.99,5.30,rising
2025-11-04 00:57:27,INFY,1485.50,1499.40,13.90,0.94,BUY Spot, SELL Futures,true,300,4169.32,80967.48,5.15,stable
2025-11-04 00:57:28,HDFCBANK,992.65,996.03,3.38,0.34,HOLD,false,550,1856.67,98606.55,1.88,rising
2025-11-04 00:57:29,ICICIBANK,1346.40,1335.99,-10.41,-0.77,SELL Spot, BUY Futures,true,1375,14313.35,330657.60,4.33,falling
2025-11-04 00:57:30,SBIN,949.70,945.81,-3.89,-0.41,HOLD,false,1500,5840.89,255367.64,2.29,falling
2025-11-04 00:57:31,BHARTIARTL,2074.00,2063.20,-10.80,-0.52,SELL Spot, BUY Futures,true,550,5938.55,204257.06,2.91,falling
2025-11-04 00:57:32,ITC,413.95,416.30,2.35,0.57,BUY Spot, SELL Futures,true,1600,3767.92,119895.83,3.14,falling
2025-11-04 00:57:33,KOTAKBANK,2113.50,2128.20,14.70,0.70,BUY Spot, SELL Futures,true,400,5880.42,153230.48,3.84,falling
2025-11-04 00:57:34,LT,3980.50,3996.33,15.83,0.40,HOLD,false,300,4748.72,215801.77,2.20,rising
2025-11-04 00:57:35,AXISBANK,1233.70,1243.95,10.25,0.83,BUY Spot, SELL Futures,true,600,6148.32,134346.30,4.58,falling
2025-11-04 00:57:36,HINDUNILVR,2460.00,2488.14,28.14,1.14,BUY Spot, SELL Futures,true,300,8441.21,134359.42,6.28,rising
2025-11-04 00:57:37,ASIANPAINT,2512.20,2520.09,7.89,0.31,HOLD,false,150,1184.19,68042.55,1.74,stable
2025-11-04 00:57:38,MARUTI,15651.00,15532.32,-118.68,-0.76,SELL Spot, BUY Futures,true,50,5934.21,139790.84,4.25,falling
2025-11-04 00:57:39,BAJFINANCE,1043.10,1053.85,10.75,1.03,BUY Spot, SELL Futures,true,125,1343.76,23711.63,5.67,rising
2025-11-04 00:57:45,RELIANCE,1484.70,1493.73,9.03,0.61,BUY Spot, SELL Futures,true,250,2257.70,67217.89,3.36,falling
2025-11-04 00:57:46,TCS,3016.80,3045.13,28.33,0.94,BUY Spot, SELL Futures,true,150,4249.87,82218.58,5.17,rising
2025-11-04 00:57:47,INFY,1485.50,1476.58,-8.92,-0.60,SELL Spot, BUY Futures,true,300,2676.58,79735.22,3.36,falling
2025-11-04 00:57:48,HDFCBANK,992.65,1002.34,9.69,0.98,BUY Spot, SELL Futures,true,550,5331.78,99232.07,5.37,rising
2025-11-04 00:57:48,ICICIBANK,1346.40,1360.42,14.02,1.04,BUY Spot, SELL Futures,true,1375,19276.58,336703.78,5.73,falling
2025-11-04 00:57:49,SBIN,949.70,943.39,-6.31,-0.66,SELL Spot, BUY Futures,true,1500,9465.34,254715.24,3.72,falling
2025-11-04 00:57:50,BHARTIARTL,2074.00,2060.53,-13.47,-0.65,SELL Spot, BUY Futures,true,550,7408.13,203992.54,3.63,falling
2025-11-04 00:57:51,ITC,413.95,410.84,-3.11,-0.75,SELL Spot, BUY Futures,true,1600,4976.77,118321.78,4.21,falling
2025-11-04 00:57:52,KOTAKBANK,2113.50,2125.43,11.93,0.56,BUY Spot, SELL Futures,true,400,4773.95,153031.31,3.12,rising
2025-11-04 00:57:53,LT,3980.50,4025.04,44.54,1.12,BUY Spot, SELL Futures,true,300,13362.70,217352.29,6.15,rising
2025-11-04 00:57:54,AXISBANK,1233.70,1243.36,9.66,0.78,BUY Spot, SELL Futures,true,600,5795.27,134282.75,4.32,rising
2025-11-04 00:57:55,HINDUNILVR,2460.00,2446.24,-13.76,-0.56,SELL Spot, BUY Futures,true,300,4128.63,132096.85,3.13,rising
2025-11-04 00:57:56,ASIANPAINT,2512.20,2538.15,25.95,1.03,BUY Spot, SELL Futures,true,150,3893.17,68530.17,5.68,rising
2025-11-04 00:57:57,MARUTI,15651.00,15751.85,100.85,0.64,BUY Spot, SELL Futures,true,50,5042.25,141766.61,3.56,falling
2025-11-04 00:57:58,BAJFINANCE,1043.10,1050.42,7.32,0.70,BUY Spot, SELL Futures,true,125,914.68,23634.39,3.87,rising
2025-11-04 00:58:04,RELIANCE,1484.70,1499.99,15.29,1.03,BUY Spot, SELL Futures,true,250,3822.30,67499.51,5.66,rising
2025-11-04 00:58:05,TCS,3016.80,3005.21,-11.59,-0.38,HOLD,false,150,1738.74,81140.63,2.14,falling
2025-11-04 00:58:06,INFY,1485.50,1492.57,7.07,0.48,HOLD,false,300,2122.35,80599.02,2.63,falling
2025-11-04 00:58:07,HDFCBANK,992.65,1004.45,11.80,1.19,BUY Spot, SELL Futures,true,550,6490.05,99440.56,6.53,rising
2025-11-04 00:58:08,ICICIBANK,1346.40,1352.72,6.32,0.47,HOLD,false,1375,8683.71,334797.07,2.59,rising
2025-11-04 00:58:09,SBIN,949.70,956.92,7.22,0.76,BUY Spot, SELL Futures,true,1500,10835.33,258369.36,4.19,rising
2025-11-04 00:58:10,BHARTIARTL,2074.00,2087.59,13.59,0.66,BUY Spot, SELL Futures,true,550,7476.08,206671.69,3.62,falling
2025-11-04 00:58:11,ITC,413.95,411.48,-2.47,-0.60,SELL Spot, BUY Futures,true,1600,3951.46,118506.34,3.33,falling
2025-11-04 00:58:12,KOTAKBANK,2113.50,2102.38,-11.12,-0.53,SELL Spot, BUY Futures,true,400,4449.89,151371.02,2.94,falling
2025-11-04 00:58:13,LT,3980.50,3993.44,12.94,0.33,HOLD,false,300,3882.99,215645.94,1.80,rising
2025-11-04 00:58:14,AXISBANK,1233.70,1229.59,-4.11,-0.33,HOLD,false,600,2465.50,132795.81,1.86,rising
2025-11-04 00:58:15,HINDUNILVR,2460.00,2468.95,8.95,0.36,HOLD,false,300,2685.74,133323.43,2.01,falling
2025-11-04 00:58:16,ASIANPAINT,2512.20,2504.94,-7.26,-0.29,HOLD,false,150,1088.76,67633.42,1.61,falling
2025-11-04 00:58:17,MARUTI,15651.00,15762.14,111.14,0.71,BUY Spot, SELL Futures,true,50,5557.24,141859.30,3.92,rising
2025-11-04 00:58:18,BAJFINANCE,1043.10,1054.86,11.76,1.13,BUY Spot, SELL Futures,true,125,1469.53,23734.27,6.19,rising
2025-11-04 00:58:24,RELIANCE,1484.70,1498.55,13.85,0.93,BUY Spot, SELL Futures,true,250,3462.32,67434.72,5.13,rising
2025-11-04 00:58:25,TCS,3016.80,3043.40,26.60,0.88,BUY Spot, SELL Futures,true,150,3989.67,82171.74,4.86,falling
2025-11-04 00:58:26,INFY,1485.50,1490.01,4.51,0.30,HOLD,false,300,1354.41,80460.79,1.68,stable
2025-11-04 00:58:27,HDFCBANK,992.65,1003.02,10.37,1.04,BUY Spot, SELL Futures,true,550,5703.36,99298.96,5.74,rising
2025-11-04 00:58:28,ICICIBANK,1346.40,1355.07,8.67,0.64,BUY Spot, SELL Futures,true,1375,11914.82,335378.67,3.55,rising
2025-11-04 00:58:29,SBIN,949.70,959.21,9.51,1.00,BUY Spot, SELL Futures,true,1500,14270.04,258987.61,5.51,rising
2025-11-04 00:58:30,BHARTIARTL,2074.00,2093.75,19.75,0.95,BUY Spot, SELL Futures,true,550,10863.11,207281.36,5.24,rising
2025-11-04 00:58:31,ITC,413.95,418.35,4.40,1.06,BUY Spot, SELL Futures,true,1600,7032.42,120483.44,5.84,rising
2025-11-04 00:58:32,KOTAKBANK,2113.50,2128.05,14.55,0.69,BUY Spot, SELL Futures,true,400,5820.87,153219.76,3.80,falling
2025-11-04 00:58:33,LT,3980.50,3949.53,-30.97,-0.78,SELL Spot, BUY Futures,true,300,9289.66,213274.86,4.36,falling
2025-11-04 00:58:34,AXISBANK,1233.70,1248.09,14.39,1.17,BUY Spot, SELL Futures,true,600,8631.74,134793.31,6.40,rising
2025-11-04 00:58:35,HINDUNILVR,2460.00,2470.01,10.01,0.41,HOLD,false,300,3002.12,133380.38,2.25,falling
2025-11-04 00:58:36,ASIANPAINT,2512.20,2533.88,21.68,0.86,BUY Spot, SELL Futures,true,150,3252.51,68414.85,4.75,falling
2025-11-04 00:58:37,MARUTI,15651.00,15734.24,83.24,0.53,BUY Spot, SELL Futures,true,50,4161.92,141608.15,2.94,rising
2025-11-04 00:58:38,BAJFINANCE,1043.10,1055.09,11.99,1.15,BUY Spot, SELL Futures,true,125,1499.27,23739.62,6.32,rising
2025-11-04 00:58:44,RELIANCE,1484.70,1501.03,16.33,1.10,BUY Spot, SELL Futures,true,250,4081.47,67546.16,6.04,rising
2025-11-04 00:58:45,TCS,3016.80,3027.38,10.58,0.35,HOLD,false,150,1586.27,81739.13,1.94,rising
2025-11-04 00:58:46,INFY,1485.50,1502.28,16.78,1.13,BUY Spot, SELL Futures,true,300,5033.62,81123.05,6.20,rising
2025-11-04 00:58:47,HDFCBANK,992.65,1002.93,10.28,1.04,BUY Spot, SELL Futures,true,550,5653.59,99290.00,5.69,rising
2025-11-04 00:58:48,ICICIBANK,1346.40,1342.30,-4.10,-0.30,HOLD,false,1375,5640.32,332218.74,1.70,falling
2025-11-04 00:58:49,SBIN,949.70,958.78,9.08,0.96,BUY Spot, SELL Futures,true,1500,13620.73,258870.73,5.26,rising
2025-11-04 00:58:50,BHARTIARTL,2074.00,2082.75,8.75,0.42,HOLD,false,550,4813.25,206192.38,2.33,rising
2025-11-04 00:58:51,ITC,413.95,410.97,-2.98,-0.72,SELL Spot, BUY Futures,true,1600,4772.13,118358.62,4.03,rising
2025-11-04 00:58:52,KOTAKBANK,2113.50,2127.40,13.90,0.66,BUY Spot, SELL Futures,true,400,5559.13,153172.64,3.63,rising
2025-11-04 00:58:53,LT,3980.50,3962.86,-17.64,-0.44,HOLD,false,300,5293.26,213994.21,2.47,falling
2025-11-04 00:58:54,AXISBANK,1233.70,1245.39,11.69,0.95,BUY Spot, SELL Futures,true,600,7014.26,134502.17,5.21,rising
2025-11-04 00:58:55,HINDUNILVR,2460.00,2452.90,-7.10,-0.29,HOLD,false,300,2130.26,132456.55,1.61,falling
2025-11-04 00:58:56,ASIANPAINT,2512.20,2505.97,-6.23,-0.25,HOLD,false,150,934.07,67661.27,1.38,stable
2025-11-04 00:58:57,MARUTI,15651.00,15594.26,-56.74,-0.36,HOLD,false,50,2837.22,140348.30,2.02,falling
2025-11-04 00:58:58,BAJFINANCE,1043.10,1050.47,7.37,0.71,BUY Spot, SELL Futures,true,125,921.04,23635.54,3.90,stable
2025-11-04 00:59:04,RELIANCE,1484.70,1474.69,-10.01,-0.67,SELL Spot, BUY Futures,true,250,2502.53,66361.05,3.77,falling
2025-11-04 00:59:05,TCS,3016.80,3036.01,19.21,0.64,BUY Spot, SELL Futures,true,150,2882.09,81972.38,3.52,stable
2025-11-04 00:59:06,INFY,1485.50,1497.21,11.71,0.79,BUY Spot, SELL Futures,true,300,3513.83,80849.49,4.35,rising
2025-11-04 00:59:07,HDFCBANK,992.65,987.56,-5.09,-0.51,SELL Spot, BUY Futures,true,550,2802.06,97767.98,2.87,falling
2025-11-04 00:59:08,ICICIBANK,1346.40,1358.25,11.85,0.88,BUY Spot, SELL Futures,true,1375,16299.90,336167.98,4.85,falling
2025-11-04 00:59:09,SBIN,949.70,944.81,-4.89,-0.51,SELL Spot, BUY Futures,true,1500,7336.37,255098.45,2.88,falling
2025-11-04 00:59:10,BHARTIARTL,2074.00,2081.92,7.92,0.38,HOLD,false,550,4354.88,206109.88,2.11,rising
2025-11-04 00:59:11,ITC,413.95,417.21,3.26,0.79,BUY Spot, SELL Futures,true,1600,5223.52,120157.83,4.35,rising
2025-11-04 00:59:12,KOTAKBANK,2113.50,2101.77,-11.73,-0.55,SELL Spot, BUY Futures,true,400,4691.30,151327.57,3.10,falling
2025-11-04 00:59:13,LT,3980.50,3953.05,-27.45,-0.69,SELL Spot, BUY Futures,true,300,8236.12,213464.50,3.86,falling
2025-11-04 00:59:14,AXISBANK,1233.70,1239.17,5.47,0.44,HOLD,false,600,3279.35,133829.88,2.45,rising
2025-11-04 00:59:15,HINDUNILVR,2460.00,2475.20,15.20,0.62,BUY Spot, SELL Futures,true,300,4558.74,133660.57,3.41,rising
2025-11-04 00:59:16,ASIANPAINT,2512.20,2542.11,29.91,1.19,BUY Spot, SELL Futures,true,150,4486.62,68636.99,6.54,falling
2025-11-04 00:59:17,MARUTI,15651.00,15581.33,-69.67,-0.45,HOLD,false,50,3483.71,140231.93,2.48,falling
2025-11-04 00:59:18,BAJFINANCE,1043.10,1039.34,-3.76,-0.36,HOLD,false,125,469.38,23385.26,2.01,falling
2025-11-04 00:59:24,RELIANCE,1484.70,1492.43,7.73,0.52,BUY Spot, SELL Futures,true,250,1931.66,67159.20,2.88,falling
2025-11-04 00:59:25,TCS,3016.80,3010.37,-6.43,-0.21,HOLD,false,150,964.85,81279.93,1.19,falling
2025-11-04 00:59:26,INFY,1485.50,1490.59,5.09,0.34,HOLD,false,300,1527.87,80492.02,1.90,falling
2025-11-04 00:59:27,HDFCBANK,992.65,999.00,6.35,0.64,BUY Spot, SELL Futures,true,550,3493.45,98901.17,3.53,falling
2025-11-04 00:59:28,ICICIBANK,1346.40,1340.71,-5.69,-0.42,HOLD,false,1375,7828.85,331824.81,2.36,stable
2025-11-04 00:59:29,SBIN,949.70,956.35,6.65,0.70,BUY Spot, SELL Futures,true,1500,9972.98,258214.14,3.86,falling
2025-11-04 00:59:30,BHARTIARTL,2074.00,2094.49,20.49,0.99,BUY Spot, SELL Futures,true,550,11271.74,207354.91,5.44,stable
2025-11-04 00:59:31,ITC,413.95,418.27,4.32,1.04,BUY Spot, SELL Futures,true,1600,6915.92,120462.46,5.74,rising
2025-11-04 00:59:32,KOTAKBANK,2113.50,2107.56,-5.94,-0.28,HOLD,false,400,2377.65,151744.02,1.57,falling
2025-11-04 00:59:33,LT,3980.50,4016.33,35.83,0.90,BUY Spot, SELL Futures,true,300,10748.52,216881.73,4.96,rising
2025-11-04 00:59:34,AXISBANK,1233.70,1238.24,4.54,0.37,HOLD,false,600,2725.25,133730.14,2.04,falling
2025-11-04 00:59:35,HINDUNILVR,2460.00,2448.93,-11.07,-0.45,HOLD,false,300,3319.74,132242.45,2.51,falling
2025-11-04 00:59:36,ASIANPAINT,2512.20,2492.99,-19.21,-0.76,SELL Spot, BUY Futures,true,150,2882.05,67310.63,4.28,rising
2025-11-04 00:59:37,MARUTI,15651.00,15599.75,-51.25,-0.33,HOLD,false,50,2562.49,140397.75,1.83,falling
2025-11-04 00:59:38,BAJFINANCE,1043.10,1051.22,8.12,0.78,BUY Spot, SELL Futures,true,125,1014.81,23652.42,4.29,falling
2025-11-04 00:59:44,RELIANCE,1484.70,1475.52,-9.18,-0.62,SELL Spot, BUY Futures,true,250,2294.51,66398.49,3.46,falling
2025-11-04 00:59:45,TCS,3016.80,3034.87,18.07,0.60,BUY Spot, SELL Futures,true,150,2710.10,81941.42,3.31,falling
2025-11-04 00:59:46,INFY,1485.50,1499.49,13.99,0.94,BUY Spot, SELL Futures,true,300,4195.79,80972.24,5.18,falling
2025-11-04 00:59:46,HDFCBANK,992.65,1004.29,11.64,1.17,BUY Spot, SELL Futures,true,550,6402.35,99424.77,6.44,rising
2025-11-04 00:59:47,ICICIBANK,1346.40,1360.34,13.94,1.04,BUY Spot, SELL Futures,true,1375,19164.25,336683.57,5.69,falling
2025-11-04 00:59:48,SBIN,949.70,960.10,10.40,1.10,BUY Spot, SELL Futures,true,1500,15604.73,259227.85,6.02,rising
2025-11-04 00:59:49,BHARTIARTL,2074.00,2096.07,22.07,1.06,BUY Spot, SELL Futures,true,550,12140.49,207511.29,5.85,rising
2025-11-04 00:59:50,ITC,413.95,415.35,1.40,0.34,HOLD,false,1600,2236.07,119620.09,1.87,rising
2025-11-04 00:59:51,KOTAKBANK,2113.50,2131.49,17.99,0.85,BUY Spot, SELL Futures,true,400,7194.94,153467.09,4.69,stable
2025-11-04 00:59:52,LT,3980.50,3961.34,-19.16,-0.48,HOLD,false,300,5748.45,213912.28,2.69,rising
2025-11-04 00:59:53,AXISBANK,1233.70,1243.29,9.59,0.78,BUY Spot, SELL Futures,true,600,5751.72,134274.91,4.28,falling
2025-11-04 00:59:54,HINDUNILVR,2460.00,2451.20,-8.80,-0.36,HOLD,false,300,2640.10,132364.78,1.99,falling
2025-11-04 00:59:55,ASIANPAINT,2512.20,2494.83,-17.37,-0.69,SELL Spot, BUY Futures,true,150,2604.76,67360.54,3.87,falling
2025-11-04 00:59:56,MARUTI,15651.00,15602.02,-48.98,-0.31,HOLD,false,50,2449.23,140418.14,1.74,falling
2025-11-04 00:59:57,BAJFINANCE,1043.10,1054.90,11.80,1.13,BUY Spot, SELL Futures,true,125,1475.16,23735.28,6.22,rising
2025-11-04 01:00:03,RELIANCE,1484.70,1474.88,-9.82,-0.66,SELL Spot, BUY Futures,true,250,2454.42,66369.70,3.70,falling
2025-11-04 01:00:04,TCS,3016.80,2994.01,-22.79,-0.76,SELL Spot, BUY Futures,true,150,3418.08,80838.35,4.23,falling
2025-11-04 01:00:05,INFY,1485.50,1502.83,17.33,1.17,BUY Spot, SELL Futures,true,300,5198.86,81152.79,6.41,rising
2025-11-04 01:00:06,HDFCBANK,992.65,999.94,7.29,0.73,BUY Spot, SELL Futures,true,550,4006.89,98993.59,4.05,rising
2025-11-04 01:00:07,ICICIBANK,1346.40,1361.21,14.81,1.10,BUY Spot, SELL Futures,true,1375,20356.90,336898.24,6.04,rising
2025-11-04 01:00:08,SBIN,949.70,942.13,-7.57,-0.80,SELL Spot, BUY Futures,true,1500,11348.01,254376.36,4.46,falling
2025-11-04 01:00:09,BHARTIARTL,2074.00,2084.77,10.77,0.52,BUY Spot, SELL Futures,true,550,5920.78,206391.74,2.87,rising
2025-11-04 01:00:10,ITC,413.95,415.41,1.46,0.35,HOLD,false,1600,2338.00,119638.44,1.95,stable
2025-11-04 01:00:11,KOTAKBANK,2113.50,2107.60,-5.90,-0.28,HOLD,false,400,2359.76,151747.24,1.56,rising
2025-11-04 01:00:12,LT,3980.50,3962.97,-17.53,-0.44,HOLD,false,300,5259.67,214000.26,2.46,falling
2025-11-04 01:00:13,AXISBANK,1233.70,1243.00,9.30,0.75,BUY Spot, SELL Futures,true,600,5577.68,134243.58,4.15,rising
2025-11-04 01:00:14,HINDUNILVR,2460.00,2443.79,-16.21,-0.66,SELL Spot, BUY Futures,true,300,4862.11,131964.82,3.68,falling
2025-11-04 01:00:15,ASIANPAINT,2512.20,2521.90,9.70,0.39,HOLD,false,150,1455.04,68091.31,2.14,falling
2025-11-04 01:00:16,MARUTI,15651.00,15561.09,-89.91,-0.57,SELL Spot, BUY Futures,true,50,4495.55,140049.80,3.21,falling
2025-11-04 01:00:17,BAJFINANCE,1043.10,1037.40,-5.70,-0.55,SELL Spot, BUY Futures,true,125,712.69,23341.47,3.05,falling
2025-11-04 01:00:23,RELIANCE,1484.70,1500.27,15.57,1.05,BUY Spot, SELL Futures,true,250,3893.22,67512.28,5.77,rising
2025-11-04 01:00:24,TCS,3016.80,3037.58,20.78,0.69,BUY Spot, SELL Futures,true,150,3116.65,82014.60,3.80,falling
2025-11-04 01:00:25,INFY,1485.50,1476.13,-9.37,-0.63,SELL Spot, BUY Futures,true,300,2812.11,79710.82,3.53,falling
2025-11-04 01:00:26,HDFCBANK,992.65,996.01,3.36,0.34,HOLD,false,550,1848.65,98605.11,1.87,rising
2025-11-04 01:00:27,ICICIBANK,1346.40,1358.67,12.27,0.91,BUY Spot, SELL Futures,true,1375,16865.64,336269.82,5.02,rising
2025-11-04 01:00:28,SBIN,949.70,956.84,7.14,0.75,BUY Spot, SELL Futures,true,1500,10708.73,258346.57,4.15,falling
2025-11-04 01:00:29,BHARTIARTL,2074.00,2086.66,12.66,0.61,BUY Spot, SELL Futures,true,550,6960.96,206578.97,3.37,falling
2025-11-04 01:00:30,ITC,413.95,416.52,2.57,0.62,BUY Spot, SELL Futures,true,1600,4115.19,119958.33,3.43,falling
2025-11-04 01:00:31,KOTAKBANK,2113.50,2123.20,9.70,0.46,HOLD,false,400,3881.62,152870.69,2.54,rising
2025-11-04 01:00:32,LT,3980.50,3967.44,-13.06,-0.33,HOLD,false,300,3917.96,214241.77,1.83,falling
2025-11-04 01:00:33,AXISBANK,1233.70,1245.61,11.91,0.97,BUY Spot, SELL Futures,true,600,7147.85,134526.21,5.31,rising
2025-11-04 01:00:34,HINDUNILVR,2460.00,2450.36,-9.64,-0.39,HOLD,false,300,2893.14,132319.23,2.19,falling
2025-11-04 01:00:35,ASIANPAINT,2512.20,2539.55,27.35,1.09,BUY Spot, SELL Futures,true,150,4102.18,68567.79,5.98,rising
2025-11-04 01:00:36,MARUTI,15651.00,15538.60,-112.40,-0.72,SELL Spot, BUY Futures,true,50,5619.92,139847.41,4.02,falling
2025-11-04 01:00:37,BAJFINANCE,1043.10,1038.59,-4.51,-0.43,HOLD,false,125,563.24,23368.37,2.41,falling
2025-11-04 01:00:43,RELIANCE,1484.70,1494.70,10.00,0.67,BUY Spot, SELL Futures,true,250,2499.72,67261.45,3.72,rising
2025-11-04 01:00:44,TCS,3016.80,3048.79,31.99,1.06,BUY Spot, SELL Futures,true,150,4798.26,82317.29,5.83,rising
2025-11-04 01:00:45,INFY,1485.50,1502.52,17.02,1.15,BUY Spot, SELL Futures,true,300,5106.13,81136.10,6.29,falling
2025-11-04 01:00:46,HDFCBANK,992.65,996.26,3.61,0.36,HOLD,false,550,1985.25,98629.69,2.01,falling
2025-11-04 01:00:47,ICICIBANK,1346.40,1338.05,-8.35,-0.62,SELL Spot, BUY Futures,true,1375,11478.30,331167.91,3.47,falling
2025-11-04 01:00:48,SBIN,949.70,947.79,-1.91,-0.20,HOLD,false,1500,2866.03,255903.12,1.12,falling
2025-11-04 01:00:49,BHARTIARTL,2074.00,2094.38,20.38,0.98,BUY Spot, SELL Futures,true,550,11207.78,207343.40,5.41,falling
2025-11-04 01:00:50,ITC,413.95,418.89,4.94,1.19,BUY Spot, SELL Futures,true,1600,7901.93,120639.95,6.55,rising
2025-11-04 01:00:51,KOTAKBANK,2113.50,2099.11,-14.39,-0.68,SELL Spot, BUY Futures,true,400,5755.86,151135.95,3.81,falling
2025-11-04 01:00:52,LT,3980.50,3997.57,17.07,0.43,HOLD,false,300,5120.85,215868.75,2.37,rising
2025-11-04 01:00:53,AXISBANK,1233.70,1238.60,4.90,0.40,HOLD,false,600,2937.25,133768.31,2.20,stable
2025-11-04 01:00:54,HINDUNILVR,2460.00,2450.46,-9.54,-0.39,HOLD,false,300,2860.60,132325.09,2.16,rising
