timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2026-06-19 15:07:04,LT,4214.20,4253.88,39.68,0.94,BUY Spot, SELL Futures,true,300,11903.83,229709.49,5.18,rising
2026-06-19 15:07:05,AXISBANK,1359.40,1374.22,14.82,1.09,BUY Spot, SELL Futures,true,600,8889.08,148415.23,5.99,falling
2026-06-19 15:07:06,HINDUNILVR,2194.70,2218.92,24.22,1.10,BUY Spot, SELL Futures,true,300,7266.92,119821.85,6.06,rising
2026-06-19 15:07:06,ASIANPAINT,2729.60,2711.69,-17.91,-0.66,SELL Spot, BUY Futures,true,150,2686.60,73215.61,3.67,falling
2026-06-19 15:07:07,MARUTI,13395.00,13460.01,65.01,0.49,HOLD,false,50,3250.48,121140.09,2.68,rising
2026-06-19 15:07:08,BAJFINANCE,963.00,966.24,3.24,0.34,HOLD,false,125,404.68,21740.34,1.86,rising
2026-06-19 15:07:14,RELIANCE,1310.80,1317.48,6.68,0.51,BUY Spot, SELL Futures,true,250,1670.57,59286.70,2.82,rising
2026-06-19 15:07:15,TCS,2121.30,2133.93,12.63,0.60,BUY Spot, SELL Futures,true,150,1894.06,57616.03,3.29,rising
2026-06-19 15:07:16,INFY,1049.40,1052.74,3.34,0.32,HOLD,false,300,1003.17,56848.17,1.76,stable
2026-06-19 15:07:17,HDFCBANK,779.60,777.49,-2.11,-0.27,HOLD,false,550,1157.88,76971.98,1.50,stable
2026-06-19 15:07:18,ICICIBANK,1347.90,1358.63,10.73,0.80,BUY Spot, SELL Futures,true,1375,14749.86,336260.22,4.39,stable
2026-06-19 15:07:19,SBIN,1035.10,1030.23,-4.87,-0.47,HOLD,false,1500,7304.25,278162.23,2.63,rising
2026-06-19 15:07:20,BHARTIARTL,1914.90,1899.98,-14.92,-0.78,SELL Spot, BUY Futures,true,550,8203.52,188098.47,4.36,falling
2026-06-19 15:07:21,ITC,291.25,293.38,2.13,0.73,BUY Spot, SELL Futures,true,1600,3410.10,84493.82,4.04,rising
2026-06-19 15:07:22,KOTAKBANK,399.90,401.80,1.90,0.48,HOLD,false,400,761.55,28929.88,2.63,falling
2026-06-19 15:07:23,LT,4213.00,4262.62,49.62,1.18,BUY Spot, SELL Futures,true,300,14885.57,230181.40,6.47,rising
2026-06-19 15:07:24,AXISBANK,1358.80,1354.45,-4.35,-0.32,HOLD,false,600,2612.51,146280.15,1.79,rising
2026-06-19 15:07:25,HINDUNILVR,2194.70,2205.66,10.96,0.50,HOLD,false,300,3287.47,119105.54,2.76,rising
2026-06-19 15:07:26,ASIANPAINT,2730.00,2739.32,9.32,0.34,HOLD,false,150,1397.97,73961.63,1.89,falling
2026-06-19 15:07:27,MARUTI,13395.00,13292.31,-102.69,-0.77,SELL Spot, BUY Futures,true,50,5134.55,119630.78,4.29,falling
2026-06-19 15:07:28,BAJFINANCE,962.55,965.45,2.90,0.30,HOLD,false,125,362.11,21722.55,1.67,rising
2026-06-19 15:07:34,RELIANCE,1311.50,1316.09,4.59,0.35,HOLD,false,250,1148.21,59224.18,1.94,rising
2026-06-19 15:07:35,TCS,2121.30,2137.24,15.94,0.75,BUY Spot, SELL Futures,true,150,2391.03,57705.49,4.14,falling
2026-06-19 15:07:36,INFY,1049.70,1057.77,8.07,0.77,BUY Spot, SELL Futures,true,300,2420.97,57119.57,4.24,rising
2026-06-19 15:07:37,HDFCBANK,779.65,775.68,-3.97,-0.51,SELL Spot, BUY Futures,true,550,2182.36,76792.53,2.84,falling
2026-06-19 15:07:38,ICICIBANK,1348.10,1357.12,9.02,0.67,BUY Spot, SELL Futures,true,1375,12396.28,335886.08,3.69,falling
2026-06-19 15:07:39,SBIN,1035.00,1027.98,-7.02,-0.68,SELL Spot, BUY Futures,true,1500,10532.58,277554.14,3.79,falling
2026-06-19 15:07:40,BHARTIARTL,1912.90,1902.70,-10.20,-0.53,SELL Spot, BUY Futures,true,550,5611.35,188367.06,2.98,falling
2026-06-19 15:07:41,ITC,291.50,289.77,-1.73,-0.59,SELL Spot, BUY Futures,true,1600,2760.46,83455.12,3.31,falling
2026-06-19 15:07:42,KOTAKBANK,400.30,402.52,2.22,0.55,BUY Spot, SELL Futures,true,400,888.54,28981.54,3.07,rising
2026-06-19 15:07:43,LT,4211.20,4227.65,16.45,0.39,HOLD,false,300,4933.72,228292.87,2.16,rising
2026-06-19 15:07:44,AXISBANK,1359.10,1350.65,-8.45,-0.62,SELL Spot, BUY Futures,true,600,5069.68,145870.26,3.48,falling
2026-06-19 15:07:45,HINDUNILVR,2194.70,2215.72,21.02,0.96,BUY Spot, SELL Futures,true,300,6304.60,119648.63,5.27,falling
2026-06-19 15:07:46,ASIANPAINT,2729.80,2756.57,26.77,0.98,BUY Spot, SELL Futures,true,150,4015.81,74427.45,5.40,rising
2026-06-19 15:07:47,MARUTI,13399.00,13355.26,-43.74,-0.33,HOLD,false,50,2187.13,120197.32,1.82,falling
2026-06-19 15:07:48,BAJFINANCE,962.95,966.70,3.75,0.39,HOLD,false,125,468.42,21750.69,2.15,falling
2026-06-19 15:07:54,RELIANCE,1312.40,1321.28,8.88,0.68,BUY Spot, SELL Futures,true,250,2219.45,59457.50,3.73,rising
2026-06-19 15:07:55,TCS,2122.10,2141.03,18.93,0.89,BUY Spot, SELL Futures,true,150,2839.41,57807.79,4.91,stable
2026-06-19 15:07:56,INFY,1050.50,1047.11,-3.39,-0.32,HOLD,false,300,1017.91,56543.78,1.80,rising
2026-06-19 15:07:57,HDFCBANK,779.65,783.31,3.66,0.47,HOLD,false,550,2013.94,77547.86,2.60,falling
2026-06-19 15:07:58,ICICIBANK,1348.50,1358.87,10.37,0.77,BUY Spot, SELL Futures,true,1375,14252.68,336319.23,4.24,falling
2026-06-19 15:07:59,SBIN,1034.95,1031.49,-3.46,-0.33,HOLD,false,1500,5195.82,278501.25,1.87,falling
2026-06-19 15:08:00,BHARTIARTL,1913.80,1923.49,9.69,0.51,BUY Spot, SELL Futures,true,550,5327.90,190425.22,2.80,falling
2026-06-19 15:08:01,ITC,291.35,294.12,2.77,0.95,BUY Spot, SELL Futures,true,1600,4438.02,84707.64,5.24,falling
2026-06-19 15:18:01,LT,4208.80,4184.53,-24.27,-0.58,SELL Spot, BUY Futures,true,300,7282.15,225964.41,3.22,falling
2026-06-19 15:18:02,AXISBANK,1358.40,1348.64,-9.76,-0.72,SELL Spot, BUY Futures,true,600,5857.31,145652.89,4.02,falling
2026-06-19 15:18:03,HINDUNILVR,2197.40,2210.35,12.95,0.59,BUY Spot, SELL Futures,true,300,3885.66,119359.02,3.26,rising
2026-06-19 15:18:04,ASIANPAINT,2735.00,2743.54,8.54,0.31,HOLD,false,150,1281.31,74075.64,1.73,rising
2026-06-19 15:18:05,MARUTI,13394.00,13325.60,-68.40,-0.51,SELL Spot, BUY Futures,true,50,3420.15,119930.37,2.85,falling
2026-06-19 15:18:06,BAJFINANCE,961.10,967.55,6.45,0.67,BUY Spot, SELL Futures,true,125,806.53,21769.93,3.70,rising
2026-06-19 15:18:12,RELIANCE,1308.50,1313.54,5.04,0.39,HOLD,false,250,1260.17,59109.33,2.13,falling
2026-06-19 15:18:13,TCS,2130.90,2150.81,19.91,0.93,BUY Spot, SELL Futures,true,150,2986.96,58071.95,5.14,rising
2026-06-19 15:18:14,INFY,1054.10,1060.28,6.18,0.59,BUY Spot, SELL Futures,true,300,1854.93,57255.29,3.24,falling
2026-06-19 15:18:15,HDFCBANK,779.75,775.02,-4.73,-0.61,SELL Spot, BUY Futures,true,550,2600.88,76727.09,3.39,falling
2026-06-19 15:18:16,ICICIBANK,1347.60,1353.06,5.46,0.40,HOLD,false,1375,7501.28,334881.23,2.24,falling
2026-06-19 15:18:17,SBIN,1035.35,1047.68,12.33,1.19,BUY Spot, SELL Futures,true,1500,18491.37,282872.95,6.54,rising
2026-06-19 15:18:18,BHARTIARTL,1912.40,1925.71,13.31,0.70,BUY Spot, SELL Futures,true,550,7318.33,190644.90,3.84,rising
2026-06-19 15:18:19,ITC,293.70,295.79,2.09,0.71,BUY Spot, SELL Futures,true,1600,3340.92,85186.97,3.92,rising
2026-06-19 15:18:20,KOTAKBANK,398.80,400.25,1.45,0.36,HOLD,false,400,578.20,28817.68,2.01,rising
2026-06-19 15:18:20,LT,4209.80,4198.45,-11.35,-0.27,HOLD,false,300,3405.99,226716.12,1.50,falling
2026-06-19 15:18:21,AXISBANK,1358.50,1355.70,-2.80,-0.21,HOLD,false,600,1677.19,146416.11,1.15,falling
2026-06-19 15:18:22,HINDUNILVR,2197.60,2180.90,-16.70,-0.76,SELL Spot, BUY Futures,true,300,5010.54,117768.50,4.25,falling
2026-06-19 15:18:23,ASIANPAINT,2735.00,2752.92,17.92,0.66,BUY Spot, SELL Futures,true,150,2687.49,74328.75,3.62,rising
2026-06-19 15:18:24,MARUTI,13392.00,13315.59,-76.41,-0.57,SELL Spot, BUY Futures,true,50,3820.61,119840.29,3.19,falling
2026-06-19 15:18:25,BAJFINANCE,961.30,969.26,7.96,0.83,BUY Spot, SELL Futures,true,125,994.55,21808.27,4.56,rising
2026-06-19 15:18:31,RELIANCE,1308.50,1318.42,9.92,0.76,BUY Spot, SELL Futures,true,250,2480.17,59328.93,4.18,rising
2026-06-19 15:18:32,TCS,2131.80,2153.01,21.21,0.99,BUY Spot, SELL Futures,true,150,3181.58,58131.28,5.47,rising
2026-06-19 15:18:33,INFY,1054.70,1046.65,-8.05,-0.76,SELL Spot, BUY Futures,true,300,2413.79,56519.32,4.27,falling
2026-06-19 15:18:34,HDFCBANK,780.00,788.77,8.77,1.12,BUY Spot, SELL Futures,true,550,4823.51,78088.23,6.18,rising
2026-06-19 15:18:35,ICICIBANK,1347.40,1362.83,15.43,1.15,BUY Spot, SELL Futures,true,1375,21217.16,337300.59,6.29,stable
2026-06-19 15:18:36,SBIN,1035.50,1040.72,5.22,0.50,BUY Spot, SELL Futures,true,1500,7829.64,280994.34,2.79,rising
2026-06-19 15:18:37,BHARTIARTL,1911.10,1932.84,21.74,1.14,BUY Spot, SELL Futures,true,550,11955.34,191350.86,6.25,rising
2026-06-19 15:18:38,ITC,293.45,291.64,-1.81,-0.62,SELL Spot, BUY Futures,true,1600,2889.26,83993.53,3.44,falling
2026-06-19 15:18:39,KOTAKBANK,398.80,396.66,-2.14,-0.54,SELL Spot, BUY Futures,true,400,856.06,28559.51,3.00,falling
2026-06-19 15:18:40,LT,4207.90,4228.24,20.34,0.48,HOLD,false,300,6100.72,228324.73,2.67,falling
2026-06-19 15:18:41,AXISBANK,1358.10,1370.72,12.62,0.93,BUY Spot, SELL Futures,true,600,7573.68,148038.06,5.12,rising
2026-06-19 15:18:42,HINDUNILVR,2197.70,2216.16,18.46,0.84,BUY Spot, SELL Futures,true,300,5538.82,119672.79,4.63,falling
2026-06-19 15:18:43,ASIANPAINT,2734.60,2722.87,-11.73,-0.43,HOLD,false,150,1759.85,73517.43,2.39,falling
2026-06-19 15:18:44,MARUTI,13398.00,13553.19,155.19,1.16,BUY Spot, SELL Futures,true,50,7759.63,121978.73,6.36,rising
2026-06-19 15:18:45,BAJFINANCE,962.15,970.14,7.99,0.83,BUY Spot, SELL Futures,true,125,998.78,21828.16,4.58,rising
2026-06-19 15:18:51,RELIANCE,1309.10,1313.05,3.95,0.30,HOLD,false,250,986.81,59087.13,1.67,rising
2026-06-19 15:18:52,TCS,2131.20,2137.89,6.69,0.31,HOLD,false,150,1004.21,57723.16,1.74,falling
2026-06-19 15:18:53,INFY,1054.70,1066.99,12.29,1.16,BUY Spot, SELL Futures,true,300,3685.62,57617.21,6.40,falling
2026-06-19 15:18:54,HDFCBANK,780.00,777.51,-2.49,-0.32,HOLD,false,550,1368.09,76973.74,1.78,rising
2026-06-19 15:18:55,ICICIBANK,1347.60,1359.11,11.51,0.85,BUY Spot, SELL Futures,true,1375,15819.97,336378.59,4.70,rising
2026-06-19 15:18:57,SBIN,1035.45,1047.34,11.89,1.15,BUY Spot, SELL Futures,true,1500,17832.40,282781.33,6.31,rising
2026-06-19 15:18:58,BHARTIARTL,1911.50,1932.23,20.73,1.08,BUY Spot, SELL Futures,true,550,11398.79,191290.28,5.96,rising
2026-06-19 15:18:59,ITC,293.65,296.71,3.06,1.04,BUY Spot, SELL Futures,true,1600,4902.32,85453.62,5.74,falling
2026-06-19 15:18:59,KOTAKBANK,398.75,400.24,1.49,0.37,HOLD,false,400,595.06,28817.11,2.06,falling
2026-06-19 15:19:00,LT,4206.50,4185.83,-20.67,-0.49,HOLD,false,300,6201.91,226034.66,2.74,rising
2026-06-19 15:19:02,AXISBANK,1358.10,1351.11,-6.99,-0.51,SELL Spot, BUY Futures,true,600,4193.59,145919.95,2.87,rising
2026-06-19 15:19:02,HINDUNILVR,2198.00,2216.95,18.95,0.86,BUY Spot, SELL Futures,true,300,5685.44,119715.38,4.75,rising
2026-06-19 15:19:03,ASIANPAINT,2734.30,2764.03,29.73,1.09,BUY Spot, SELL Futures,true,150,4459.04,74628.73,5.97,falling
2026-06-19 15:19:04,MARUTI,13401.00,13530.67,129.67,0.97,BUY Spot, SELL Futures,true,50,6483.73,121776.07,5.32,rising
2026-06-19 15:19:05,BAJFINANCE,962.00,959.82,-2.18,-0.23,HOLD,false,125,272.87,21595.88,1.26,falling
2026-06-19 15:19:11,RELIANCE,1309.90,1322.87,12.97,0.99,BUY Spot, SELL Futures,true,250,3242.94,59529.23,5.45,stable
2026-06-19 15:19:13,TCS,2130.00,2139.34,9.34,0.44,HOLD,false,150,1401.21,57762.22,2.43,falling
2026-06-19 15:19:13,INFY,1054.50,1057.95,3.45,0.33,HOLD,false,300,1034.96,57129.29,1.81,rising
2026-06-19 15:19:14,HDFCBANK,780.05,784.13,4.08,0.52,BUY Spot, SELL Futures,true,550,2244.57,77628.97,2.89,falling
2026-06-19 15:19:15,ICICIBANK,1347.70,1359.82,12.12,0.90,BUY Spot, SELL Futures,true,1375,16665.28,336555.50,4.95,rising
2026-06-19 15:19:16,SBIN,1035.40,1041.47,6.07,0.59,BUY Spot, SELL Futures,true,1500,9102.06,281196.37,3.24,rising
2026-06-19 15:19:17,BHARTIARTL,1912.10,1934.43,22.33,1.17,BUY Spot, SELL Futures,true,550,12281.05,191508.49,6.41,rising
2026-06-19 15:19:18,ITC,293.70,294.83,1.13,0.38,HOLD,false,1600,1805.74,84910.63,2.13,rising
2026-06-19 15:19:19,KOTAKBANK,398.85,397.84,-1.01,-0.25,HOLD,false,400,402.32,28644.78,1.40,falling
2026-06-19 15:19:20,LT,4206.70,4249.36,42.66,1.01,BUY Spot, SELL Futures,true,300,12799.06,229465.63,5.58,rising
2026-06-19 15:19:22,AXISBANK,1358.10,1369.48,11.38,0.84,BUY Spot, SELL Futures,true,600,6828.45,147903.92,4.62,rising
2026-06-19 15:19:23,HINDUNILVR,2193.90,2202.82,8.92,0.41,HOLD,false,300,2674.91,118952.08,2.25,rising
2026-06-19 15:19:24,ASIANPAINT,2734.00,2713.01,-20.99,-0.77,SELL Spot, BUY Futures,true,150,3147.93,73251.37,4.30,stable
2026-06-19 15:19:25,MARUTI,13399.00,13559.43,160.43,1.20,BUY Spot, SELL Futures,true,50,8021.26,122034.83,6.57,rising
2026-06-19 15:19:26,BAJFINANCE,962.10,968.11,6.01,0.62,BUY Spot, SELL Futures,true,125,751.17,21782.46,3.45,falling
2026-06-19 15:19:32,RELIANCE,1309.60,1318.03,8.43,0.64,BUY Spot, SELL Futures,true,250,2107.77,59311.40,3.55,rising
2026-06-19 15:19:33,TCS,2130.00,2117.13,-12.87,-0.60,SELL Spot, BUY Futures,true,150,1930.23,57162.56,3.38,falling
2026-06-19 15:19:33,INFY,1054.60,1062.88,8.28,0.78,BUY Spot, SELL Futures,true,300,2483.38,57395.41,4.33,rising
2026-06-19 15:19:34,HDFCBANK,780.00,784.94,4.94,0.63,BUY Spot, SELL Futures,true,550,2719.05,77709.43,3.50,rising
2026-06-19 15:19:35,ICICIBANK,1347.30,1362.46,15.16,1.13,BUY Spot, SELL Futures,true,1375,20846.76,337209.17,6.18,rising
2026-06-19 15:19:36,SBIN,1035.35,1032.82,-2.53,-0.24,HOLD,false,1500,3796.83,278861.07,1.36,falling
2026-06-19 15:19:37,BHARTIARTL,1912.40,1924.30,11.90,0.62,BUY Spot, SELL Futures,true,550,6545.34,190505.76,3.44,falling
2026-06-19 15:19:38,ITC,293.70,296.71,3.01,1.03,BUY Spot, SELL Futures,true,1600,4823.68,85453.86,5.64,rising
2026-06-19 15:19:39,KOTAKBANK,398.75,403.44,4.69,1.18,BUY Spot, SELL Futures,true,400,1875.25,29047.55,6.46,rising
2026-06-19 15:19:40,LT,4207.20,4236.48,29.28,0.70,BUY Spot, SELL Futures,true,300,8783.76,228769.88,3.84,rising
2026-06-19 15:19:41,AXISBANK,1358.30,1368.75,10.45,0.77,BUY Spot, SELL Futures,true,600,6272.53,147825.46,4.24,rising
2026-06-19 15:19:42,HINDUNILVR,2194.60,2183.32,-11.28,-0.51,SELL Spot, BUY Futures,true,300,3382.57,117899.54,2.87,falling
2026-06-19 15:19:43,ASIANPAINT,2734.00,2744.32,10.32,0.38,HOLD,false,150,1547.25,74096.51,2.09,falling
2026-06-19 15:19:44,MARUTI,13398.00,13479.08,81.08,0.61,BUY Spot, SELL Futures,true,50,4054.19,121311.75,3.34,rising
2026-06-19 15:19:45,BAJFINANCE,961.80,971.99,10.19,1.06,BUY Spot, SELL Futures,true,125,1273.85,21869.79,5.82,rising
2026-06-19 15:19:51,RELIANCE,1309.80,1301.94,-7.86,-0.60,SELL Spot, BUY Futures,true,250,1963.81,58587.52,3.35,falling
2026-06-19 15:19:52,TCS,2130.00,2115.32,-14.68,-0.69,SELL Spot, BUY Futures,true,150,2202.34,57113.58,3.86,falling
2026-06-19 15:19:53,INFY,1054.60,1066.45,11.85,1.12,BUY Spot, SELL Futures,true,300,3556.42,57588.56,6.18,rising
2026-06-19 15:19:54,HDFCBANK,779.85,784.48,4.63,0.59,BUY Spot, SELL Futures,true,550,2547.61,77663.72,3.28,rising
2026-06-19 15:19:55,ICICIBANK,1347.40,1343.49,-3.91,-0.29,HOLD,false,1375,5373.31,332514.30,1.62,falling
2026-06-19 15:19:56,SBIN,1035.30,1043.57,8.27,0.80,BUY Spot, SELL Futures,true,1500,12409.63,281764.73,4.40,falling
2026-06-19 15:19:57,BHARTIARTL,1912.50,1928.15,15.65,0.82,BUY Spot, SELL Futures,true,550,8604.79,190886.36,4.51,falling
2026-06-19 15:19:58,ITC,293.65,296.22,2.57,0.87,BUY Spot, SELL Futures,true,1600,4107.83,85310.61,4.82,rising
2026-06-19 15:19:59,KOTAKBANK,398.70,402.20,3.50,0.88,BUY Spot, SELL Futures,true,400,1400.48,28958.49,4.84,rising
2026-06-19 15:20:00,LT,4207.30,4237.85,30.55,0.73,BUY Spot, SELL Futures,true,300,9163.87,228843.70,4.00,rising
2026-06-19 15:20:01,AXISBANK,1357.80,1362.01,4.21,0.31,HOLD,false,600,2523.90,147096.70,1.72,rising
2026-06-19 15:20:02,HINDUNILVR,2194.60,2203.21,8.61,0.39,HOLD,false,300,2584.33,118973.58,2.17,falling
2026-06-19 15:20:03,ASIANPAINT,2733.90,2755.54,21.64,0.79,BUY Spot, SELL Futures,true,150,3245.56,74399.50,4.36,rising
2026-06-19 15:20:04,MARUTI,13400.00,13509.60,109.60,0.82,BUY Spot, SELL Futures,true,50,5479.95,121586.39,4.51,falling
2026-06-19 15:20:05,BAJFINANCE,961.35,969.15,7.80,0.81,BUY Spot, SELL Futures,true,125,974.47,21805.78,4.47,rising
2026-06-19 15:20:11,RELIANCE,1309.10,1303.76,-5.34,-0.41,HOLD,false,250,1335.43,58669.12,2.28,falling
2026-06-19 15:20:12,TCS,2131.00,2152.34,21.34,1.00,BUY Spot, SELL Futures,true,150,3201.15,58113.21,5.51,rising
2026-06-19 15:20:13,INFY,1054.50,1059.10,4.60,0.44,HOLD,false,300,1378.59,57191.15,2.41,stable
2026-06-19 15:20:14,HDFCBANK,780.10,775.35,-4.75,-0.61,SELL Spot, BUY Futures,true,550,2611.34,76759.86,3.40,falling
2026-06-19 15:20:15,ICICIBANK,1347.50,1359.68,12.18,0.90,BUY Spot, SELL Futures,true,1375,16742.27,336519.86,4.98,falling
2026-06-19 15:20:16,SBIN,1035.25,1045.59,10.34,1.00,BUY Spot, SELL Futures,true,1500,15506.27,282308.63,5.49,rising
2026-06-19 15:20:17,BHARTIARTL,1913.40,1932.96,19.56,1.02,BUY Spot, SELL Futures,true,550,10760.23,191363.44,5.62,stable
2026-06-19 15:20:18,ITC,293.90,295.25,1.35,0.46,HOLD,false,1600,2157.59,85031.57,2.54,falling
2026-06-19 15:20:19,KOTAKBANK,399.00,396.61,-2.39,-0.60,SELL Spot, BUY Futures,true,400,957.75,28555.60,3.35,falling
2026-06-19 15:20:20,LT,4208.50,4240.03,31.53,0.75,BUY Spot, SELL Futures,true,300,9459.29,228961.67,4.13,rising
2026-06-19 15:20:21,AXISBANK,1358.40,1363.51,5.11,0.38,HOLD,false,600,3065.40,147258.97,2.08,stable
2026-06-19 15:20:22,HINDUNILVR,2194.60,2177.52,-17.08,-0.78,SELL Spot, BUY Futures,true,300,5123.16,117586.23,4.36,falling
2026-06-19 15:20:23,ASIANPAINT,2733.90,2743.93,10.03,0.37,HOLD,false,150,1503.94,74086.01,2.03,rising
2026-06-19 15:20:24,MARUTI,13397.00,13491.40,94.40,0.70,BUY Spot, SELL Futures,true,50,4719.98,121422.60,3.89,falling
2026-06-19 15:20:25,BAJFINANCE,962.00,965.55,3.55,0.37,HOLD,false,125,443.60,21724.85,2.04,rising
2026-06-19 15:20:31,RELIANCE,1309.50,1301.88,-7.62,-0.58,SELL Spot, BUY Futures,true,250,1904.56,58584.68,3.25,falling
2026-06-19 15:20:32,TCS,2131.50,2154.93,23.43,1.10,BUY Spot, SELL Futures,true,150,3514.42,58183.10,6.04,rising
2026-06-19 15:20:33,INFY,1054.60,1058.41,3.81,0.36,HOLD,false,300,1142.95,57154.13,2.00,falling
2026-06-19 15:20:34,HDFCBANK,780.00,786.28,6.28,0.81,BUY Spot, SELL Futures,true,550,3454.14,77841.74,4.44,falling
2026-06-19 15:20:35,ICICIBANK,1347.30,1354.38,7.08,0.53,BUY Spot, SELL Futures,true,1375,9730.86,335208.31,2.90,rising
2026-06-19 15:20:36,SBIN,1035.45,1040.17,4.72,0.46,HOLD,false,1500,7079.73,280845.85,2.52,rising
2026-06-19 15:20:37,BHARTIARTL,1913.20,1922.06,8.86,0.46,HOLD,false,550,4875.56,190284.40,2.56,falling
2026-06-19 15:20:38,ITC,293.80,293.17,-0.63,-0.21,HOLD,false,1600,1000.66,84434.28,1.19,falling
2026-06-19 15:20:39,KOTAKBANK,399.20,401.44,2.24,0.56,BUY Spot, SELL Futures,true,400,897.99,28904.04,3.11,falling
2026-06-19 15:20:40,LT,4207.90,4228.85,20.95,0.50,HOLD,false,300,6284.80,228357.86,2.75,falling
2026-06-19 15:20:41,AXISBANK,1357.50,1361.96,4.46,0.33,HOLD,false,600,2676.12,147091.70,1.82,falling
2026-06-19 15:20:42,HINDUNILVR,2197.10,2188.56,-8.54,-0.39,HOLD,false,300,2561.46,118182.34,2.17,falling
2026-06-19 15:20:43,ASIANPAINT,2734.00,2721.80,-12.20,-0.45,HOLD,false,150,1829.74,73488.65,2.49,falling
2026-06-19 15:20:44,MARUTI,13399.00,13514.28,115.28,0.86,BUY Spot, SELL Futures,true,50,5763.88,121628.50,4.74,falling
2026-06-19 15:20:45,BAJFINANCE,961.35,967.80,6.45,0.67,BUY Spot, SELL Futures,true,125,806.84,21775.61,3.71,falling
2026-06-19 15:20:51,RELIANCE,1309.70,1322.69,12.99,0.99,BUY Spot, SELL Futures,true,250,3247.35,59521.02,5.46,rising
2026-06-19 15:20:52,TCS,2132.40,2141.02,8.62,0.40,HOLD,false,150,1293.31,57807.60,2.24,rising
2026-06-19 15:20:53,INFY,1055.10,1051.89,-3.21,-0.30,HOLD,false,300,961.82,56802.27,1.69,falling
2026-06-19 15:20:54,HDFCBANK,780.00,787.64,7.64,0.98,BUY Spot, SELL Futures,true,550,4204.32,77976.78,5.39,rising
2026-06-19 15:20:55,ICICIBANK,1347.70,1358.01,10.31,0.77,BUY Spot, SELL Futures,true,1375,14181.46,336108.41,4.22,rising
2026-06-19 15:20:56,SBIN,1035.45,1040.82,5.37,0.52,BUY Spot, SELL Futures,true,1500,8052.49,281020.95,2.87,stable
2026-06-19 15:20:57,BHARTIARTL,1913.10,1933.56,20.46,1.07,BUY Spot, SELL Futures,true,550,11254.39,191422.69,5.88,falling
2026-06-19 15:20:58,ITC,294.10,295.91,1.81,0.62,BUY Spot, SELL Futures,true,1600,2894.27,85221.77,3.40,falling
2026-06-19 15:20:59,KOTAKBANK,399.45,397.26,-2.19,-0.55,SELL Spot, BUY Futures,true,400,875.45,28602.82,3.06,falling
2026-06-19 15:21:00,LT,4207.70,4241.12,33.42,0.79,BUY Spot, SELL Futures,true,300,10026.18,229020.51,4.38,falling
2026-06-19 15:21:01,AXISBANK,1357.50,1366.53,9.03,0.67,BUY Spot, SELL Futures,true,600,5416.54,147584.98,3.67,stable
2026-06-19 15:21:01,HINDUNILVR,2197.60,2209.63,12.03,0.55,BUY Spot, SELL Futures,true,300,3610.14,119320.22,3.03,rising
2026-06-19 15:21:02,ASIANPAINT,2734.10,2755.24,21.14,0.77,BUY Spot, SELL Futures,true,150,3170.69,74391.42,4.26,falling
2026-06-19 15:21:03,MARUTI,13400.00,13521.46,121.46,0.91,BUY Spot, SELL Futures,true,50,6073.04,121693.15,4.99,rising
2026-06-19 15:21:04,BAJFINANCE,961.25,967.69,6.44,0.67,BUY Spot, SELL Futures,true,125,804.61,21772.95,3.70,falling
2026-06-19 15:21:10,RELIANCE,1309.50,1317.07,7.57,0.58,BUY Spot, SELL Futures,true,250,1891.70,59268.01,3.19,rising
2026-06-19 15:21:11,TCS,2130.00,2144.29,14.29,0.67,BUY Spot, SELL Futures,true,150,2143.31,57895.80,3.70,rising
2026-06-19 15:21:12,INFY,1055.20,1047.39,-7.81,-0.74,SELL Spot, BUY Futures,true,300,2344.20,56558.84,4.14,falling
2026-06-19 15:21:13,HDFCBANK,779.95,776.63,-3.32,-0.43,HOLD,false,550,1827.44,76886.11,2.38,stable
2026-06-19 15:21:14,ICICIBANK,1348.20,1357.01,8.81,0.65,BUY Spot, SELL Futures,true,1375,12119.50,335861.01,3.61,rising
2026-06-19 15:21:15,SBIN,1035.45,1041.18,5.73,0.55,BUY Spot, SELL Futures,true,1500,8594.79,281118.56,3.06,falling
2026-06-19 15:21:16,BHARTIARTL,1914.10,1935.89,21.79,1.14,BUY Spot, SELL Futures,true,550,11983.91,191653.00,6.25,rising
2026-06-19 15:21:17,ITC,294.05,295.48,1.43,0.49,HOLD,false,1600,2281.97,85097.15,2.68,rising
2026-06-19 15:21:18,KOTAKBANK,399.15,400.95,1.80,0.45,HOLD,false,400,719.67,28868.34,2.49,falling
2026-06-19 15:21:19,LT,4207.80,4240.79,32.99,0.78,BUY Spot, SELL Futures,true,300,9898.45,229002.92,4.32,rising
2026-06-19 15:21:20,AXISBANK,1357.30,1372.39,15.09,1.11,BUY Spot, SELL Futures,true,600,9054.77,148218.26,6.11,rising
2026-06-19 15:21:21,HINDUNILVR,2196.80,2211.27,14.47,0.66,BUY Spot, SELL Futures,true,300,4340.24,119408.44,3.63,rising
2026-06-19 15:21:22,ASIANPAINT,2734.30,2721.79,-12.51,-0.46,HOLD,false,150,1875.76,73488.46,2.55,falling
2026-06-19 15:21:23,MARUTI,13400.00,13553.17,153.17,1.14,BUY Spot, SELL Futures,true,50,7658.71,121978.57,6.28,rising
