timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 15:17:29,LT,3888.20,3927.67,39.47,1.02,BUY Spot, SELL Futures,true,300,11840.59,212094.11,5.58,rising
2025-10-22 15:17:30,AXISBANK,1237.30,1241.12,3.82,0.31,HOLD,false,600,2289.91,134040.58,1.71,falling
2025-10-22 15:17:31,HINDUNILVR,2591.70,2604.99,13.29,0.51,BUY Spot, SELL Futures,true,300,3987.30,140669.51,2.83,rising
2025-10-22 15:17:32,ASIANPAINT,2504.60,2521.71,17.11,0.68,BUY Spot, SELL Futures,true,150,2566.12,68086.10,3.77,stable
2025-10-22 15:17:33,MARUTI,16396.00,16535.00,139.00,0.85,BUY Spot, SELL Futures,true,50,6950.14,148815.02,4.67,rising
2025-10-22 15:17:34,BAJFINANCE,1086.50,1095.05,8.55,0.79,BUY Spot, SELL Futures,true,125,1068.39,24638.56,4.34,rising
2025-10-22 15:17:40,RELIANCE,1465.20,1481.61,16.41,1.12,BUY Spot, SELL Futures,true,250,4102.05,66672.37,6.15,rising
2025-10-22 15:17:41,TCS,3006.70,2986.35,-20.35,-0.68,SELL Spot, BUY Futures,true,150,3051.94,80631.55,3.79,stable
2025-10-22 15:17:43,INFY,1472.40,1488.21,15.81,1.07,BUY Spot, SELL Futures,true,300,4742.11,80363.18,5.90,rising
2025-10-22 15:17:44,HDFCBANK,1007.70,1013.46,5.76,0.57,BUY Spot, SELL Futures,true,550,3167.58,100332.46,3.16,falling
2025-10-22 15:17:45,ICICIBANK,1382.00,1374.26,-7.74,-0.56,SELL Spot, BUY Futures,true,1375,10639.85,340129.83,3.13,falling
2025-10-22 15:17:46,SBIN,907.85,912.23,4.38,0.48,HOLD,false,1500,6576.07,246303.19,2.67,falling
2025-10-22 15:17:47,BHARTIARTL,2043.50,2067.24,23.74,1.16,BUY Spot, SELL Futures,true,550,13058.13,204656.96,6.38,rising
2025-10-22 15:17:48,ITC,412.85,416.39,3.54,0.86,BUY Spot, SELL Futures,true,1600,5662.08,119919.97,4.72,falling
2025-10-22 15:17:49,KOTAKBANK,2197.00,2208.25,11.25,0.51,BUY Spot, SELL Futures,true,400,4498.00,158993.64,2.83,rising
2025-10-22 15:17:50,LT,3888.20,3869.22,-18.98,-0.49,HOLD,false,300,5694.71,208937.75,2.73,rising
2025-10-22 15:17:51,AXISBANK,1237.30,1250.96,13.66,1.10,BUY Spot, SELL Futures,true,600,8193.53,135103.23,6.06,rising
2025-10-22 15:17:52,HINDUNILVR,2591.70,2620.07,28.37,1.09,BUY Spot, SELL Futures,true,300,8511.69,141483.90,6.02,rising
2025-10-22 15:17:54,ASIANPAINT,2504.60,2525.44,20.84,0.83,BUY Spot, SELL Futures,true,150,3126.68,68187.00,4.59,rising
2025-10-22 15:17:55,MARUTI,16396.00,16571.96,175.96,1.07,BUY Spot, SELL Futures,true,50,8797.91,149147.62,5.90,rising
2025-10-22 15:17:56,BAJFINANCE,1086.50,1097.69,11.19,1.03,BUY Spot, SELL Futures,true,125,1398.82,24698.04,5.66,rising
2025-10-22 15:18:02,RELIANCE,1465.20,1457.73,-7.47,-0.51,SELL Spot, BUY Futures,true,250,1868.19,65597.73,2.85,falling
2025-10-22 15:18:03,TCS,3006.70,2988.82,-17.88,-0.59,SELL Spot, BUY Futures,true,150,2681.89,80698.16,3.32,falling
2025-10-22 15:18:04,INFY,1472.40,1486.23,13.83,0.94,BUY Spot, SELL Futures,true,300,4150.24,80256.64,5.17,rising
2025-10-22 15:18:05,HDFCBANK,1007.70,1011.93,4.23,0.42,HOLD,false,550,2326.38,100181.05,2.32,falling
2025-10-22 15:18:06,ICICIBANK,1382.00,1387.71,5.71,0.41,HOLD,false,1375,7852.74,343458.49,2.29,falling
2025-10-22 15:18:07,SBIN,907.85,917.11,9.26,1.02,BUY Spot, SELL Futures,true,1500,13888.08,247619.35,5.61,rising
2025-10-22 15:18:08,BHARTIARTL,2043.50,2055.11,11.61,0.57,BUY Spot, SELL Futures,true,550,6385.59,203455.91,3.14,rising
2025-10-22 15:18:10,ITC,412.85,414.92,2.07,0.50,BUY Spot, SELL Futures,true,1600,3310.21,119496.64,2.77,rising
2025-10-22 15:18:11,KOTAKBANK,2197.00,2223.08,26.08,1.19,BUY Spot, SELL Futures,true,400,10432.32,160061.82,6.52,rising
2025-10-22 15:18:12,LT,3888.20,3928.62,40.42,1.04,BUY Spot, SELL Futures,true,300,12125.18,212145.33,5.72,falling
2025-10-22 15:18:13,AXISBANK,1237.30,1249.34,12.04,0.97,BUY Spot, SELL Futures,true,600,7226.58,134929.18,5.36,rising
2025-10-22 15:18:14,HINDUNILVR,2591.70,2605.58,13.88,0.54,BUY Spot, SELL Futures,true,300,4163.99,140701.32,2.96,rising
2025-10-22 15:18:15,ASIANPAINT,2504.60,2523.04,18.44,0.74,BUY Spot, SELL Futures,true,150,2765.38,68121.97,4.06,rising
2025-10-22 15:18:16,MARUTI,16396.00,16280.51,-115.49,-0.70,SELL Spot, BUY Futures,true,50,5774.68,146524.56,3.94,rising
2025-10-22 15:18:17,BAJFINANCE,1086.50,1081.72,-4.78,-0.44,HOLD,false,125,597.38,24338.72,2.45,falling
2025-10-22 15:18:23,RELIANCE,1465.20,1479.69,14.49,0.99,BUY Spot, SELL Futures,true,250,3621.85,66585.93,5.44,falling
2025-10-22 15:18:24,TCS,3006.70,3018.02,11.32,0.38,HOLD,false,150,1697.51,81486.45,2.08,falling
2025-10-22 15:18:26,INFY,1472.40,1462.75,-9.65,-0.66,SELL Spot, BUY Futures,true,300,2896.23,78988.28,3.67,falling
2025-10-22 15:18:27,HDFCBANK,1007.70,1011.76,4.06,0.40,HOLD,false,550,2234.56,100164.52,2.23,falling
2025-10-22 15:18:28,ICICIBANK,1382.00,1395.41,13.41,0.97,BUY Spot, SELL Futures,true,1375,18436.11,345363.50,5.34,rising
2025-10-22 15:18:29,SBIN,907.85,917.20,9.35,1.03,BUY Spot, SELL Futures,true,1500,14019.18,247642.95,5.66,rising
2025-10-22 15:18:30,BHARTIARTL,2043.50,2063.47,19.97,0.98,BUY Spot, SELL Futures,true,550,10982.09,204283.28,5.38,falling
2025-10-22 15:18:31,ITC,412.85,415.33,2.48,0.60,BUY Spot, SELL Futures,true,1600,3961.73,119613.91,3.31,rising
2025-10-22 15:18:32,KOTAKBANK,2197.00,2214.41,17.41,0.79,BUY Spot, SELL Futures,true,400,6964.76,159437.66,4.37,rising
2025-10-22 15:18:33,LT,3888.20,3911.93,23.73,0.61,BUY Spot, SELL Futures,true,300,7119.90,211244.38,3.37,rising
2025-10-22 15:18:34,AXISBANK,1237.30,1249.49,12.19,0.99,BUY Spot, SELL Futures,true,600,7315.28,134945.15,5.42,rising
2025-10-22 15:18:35,HINDUNILVR,2591.70,2577.56,-14.14,-0.55,SELL Spot, BUY Futures,true,300,4242.10,139188.22,3.05,falling
2025-10-22 15:18:36,ASIANPAINT,2504.60,2523.64,19.04,0.76,BUY Spot, SELL Futures,true,150,2855.98,68138.28,4.19,stable
2025-10-22 15:18:37,MARUTI,16396.00,16575.21,179.21,1.09,BUY Spot, SELL Futures,true,50,8960.38,149176.87,6.01,falling
2025-10-22 15:18:39,BAJFINANCE,1086.50,1094.81,8.31,0.76,BUY Spot, SELL Futures,true,125,1038.89,24633.25,4.22,falling
2025-10-22 15:18:45,RELIANCE,1465.20,1475.80,10.60,0.72,BUY Spot, SELL Futures,true,250,2651.18,66411.21,3.99,rising
2025-10-22 15:18:46,TCS,3006.70,2999.70,-7.00,-0.23,HOLD,false,150,1049.67,80991.96,1.30,rising
2025-10-22 15:18:47,INFY,1472.40,1479.57,7.17,0.49,HOLD,false,300,2152.42,79897.04,2.69,falling
2025-10-22 15:18:48,HDFCBANK,1007.70,1014.93,7.23,0.72,BUY Spot, SELL Futures,true,550,3977.56,100478.26,3.96,stable
2025-10-22 15:18:49,ICICIBANK,1382.00,1392.31,10.31,0.75,BUY Spot, SELL Futures,true,1375,14179.48,344597.31,4.11,rising
2025-10-22 15:18:50,SBIN,907.85,911.29,3.44,0.38,HOLD,false,1500,5161.65,246048.60,2.10,rising
2025-10-22 15:18:51,BHARTIARTL,2043.50,2061.44,17.94,0.88,BUY Spot, SELL Futures,true,550,9866.95,204082.55,4.83,stable
2025-10-22 15:18:52,ITC,412.85,417.17,4.32,1.05,BUY Spot, SELL Futures,true,1600,6908.14,120144.27,5.75,rising
2025-10-22 15:18:54,KOTAKBANK,2197.00,2215.35,18.35,0.84,BUY Spot, SELL Futures,true,400,7341.26,159505.43,4.60,falling
2025-10-22 15:18:55,LT,3888.20,3877.80,-10.40,-0.27,HOLD,false,300,3120.12,209401.18,1.49,falling
2025-10-22 15:18:56,AXISBANK,1237.30,1243.55,6.25,0.51,BUY Spot, SELL Futures,true,600,3751.15,134303.61,2.79,stable
2025-10-22 15:18:57,HINDUNILVR,2591.70,2604.29,12.59,0.49,HOLD,false,300,3778.09,140631.86,2.69,falling
2025-10-22 15:18:58,ASIANPAINT,2504.60,2533.10,28.50,1.14,BUY Spot, SELL Futures,true,150,4274.92,68393.69,6.25,rising
2025-10-22 15:18:59,MARUTI,16396.00,16361.32,-34.68,-0.21,HOLD,false,50,1733.77,147251.92,1.18,stable
2025-10-22 15:19:00,BAJFINANCE,1086.50,1095.96,9.46,0.87,BUY Spot, SELL Futures,true,125,1182.86,24659.17,4.80,rising
2025-10-22 15:19:06,RELIANCE,1465.20,1480.36,15.16,1.03,BUY Spot, SELL Futures,true,250,3790.62,66616.31,5.69,rising
2025-10-22 15:19:07,TCS,3006.70,3037.88,31.18,1.04,BUY Spot, SELL Futures,true,150,4676.44,82022.66,5.70,rising
2025-10-22 15:19:08,INFY,1472.40,1484.25,11.85,0.80,BUY Spot, SELL Futures,true,300,3555.15,80149.53,4.44,rising
2025-10-22 15:19:10,HDFCBANK,1007.70,1000.10,-7.60,-0.75,SELL Spot, BUY Futures,true,550,4180.69,99009.78,4.22,falling
2025-10-22 15:19:11,ICICIBANK,1382.00,1394.51,12.51,0.91,BUY Spot, SELL Futures,true,1375,17205.56,345142.00,4.99,rising
2025-10-22 15:19:12,SBIN,907.85,913.96,6.11,0.67,BUY Spot, SELL Futures,true,1500,9168.53,246769.83,3.72,falling
2025-10-22 15:19:13,BHARTIARTL,2043.50,2031.17,-12.33,-0.60,SELL Spot, BUY Futures,true,550,6783.22,201085.52,3.37,falling
2025-10-22 15:19:14,ITC,412.85,417.47,4.62,1.12,BUY Spot, SELL Futures,true,1600,7389.77,120230.96,6.15,rising
2025-10-22 15:19:15,KOTAKBANK,2197.00,2211.51,14.51,0.66,BUY Spot, SELL Futures,true,400,5802.09,159228.38,3.64,falling
2025-10-22 15:19:16,LT,3888.20,3906.44,18.24,0.47,HOLD,false,300,5473.10,210947.96,2.59,falling
2025-10-22 15:19:17,AXISBANK,1237.30,1244.54,7.24,0.59,BUY Spot, SELL Futures,true,600,4346.02,134410.68,3.23,falling
2025-10-22 15:19:18,HINDUNILVR,2591.70,2599.65,7.95,0.31,HOLD,false,300,2383.70,140380.87,1.70,stable
2025-10-22 15:19:19,ASIANPAINT,2504.60,2527.98,23.38,0.93,BUY Spot, SELL Futures,true,150,3506.31,68255.34,5.14,rising
2025-10-22 15:19:21,MARUTI,16396.00,16328.80,-67.20,-0.41,HOLD,false,50,3360.03,146959.19,2.29,falling
2025-10-22 15:19:22,BAJFINANCE,1086.50,1097.76,11.26,1.04,BUY Spot, SELL Futures,true,125,1407.38,24699.58,5.70,rising
2025-10-22 15:19:28,RELIANCE,1465.20,1481.65,16.45,1.12,BUY Spot, SELL Futures,true,250,4113.38,66674.41,6.17,rising
2025-10-22 15:19:29,TCS,3006.70,2983.41,-23.29,-0.77,SELL Spot, BUY Futures,true,150,3492.81,80552.19,4.34,rising
2025-10-22 15:19:30,INFY,1472.40,1467.93,-4.47,-0.30,HOLD,false,300,1341.33,79268.16,1.69,stable
2025-10-22 15:19:31,HDFCBANK,1007.70,1001.37,-6.33,-0.63,SELL Spot, BUY Futures,true,550,3480.86,99135.75,3.51,falling
2025-10-22 15:19:32,ICICIBANK,1382.00,1390.04,8.04,0.58,BUY Spot, SELL Futures,true,1375,11048.99,344033.82,3.21,stable
2025-10-22 15:19:33,SBIN,907.85,905.52,-2.33,-0.26,HOLD,false,1500,3493.73,244490.63,1.43,falling
2025-10-22 15:19:34,BHARTIARTL,2043.50,2055.46,11.96,0.59,BUY Spot, SELL Futures,true,550,6580.07,203490.91,3.23,falling
2025-10-22 15:19:35,ITC,412.85,417.01,4.16,1.01,BUY Spot, SELL Futures,true,1600,6663.75,120100.28,5.55,rising
2025-10-22 15:19:36,KOTAKBANK,2197.00,2183.85,-13.15,-0.60,SELL Spot, BUY Futures,true,400,5259.55,157237.28,3.34,falling
2025-10-22 15:19:38,LT,3888.20,3926.69,38.49,0.99,BUY Spot, SELL Futures,true,300,11548.13,212041.46,5.45,rising
2025-10-22 15:19:39,AXISBANK,1237.30,1241.10,3.80,0.31,HOLD,false,600,2282.85,134039.31,1.70,falling
2025-10-22 15:19:40,HINDUNILVR,2591.70,2621.10,29.40,1.13,BUY Spot, SELL Futures,true,300,8819.89,141539.38,6.23,rising
2025-10-22 15:19:41,ASIANPAINT,2504.60,2489.13,-15.47,-0.62,SELL Spot, BUY Futures,true,150,2319.79,67206.64,3.45,falling
2025-10-22 15:19:42,MARUTI,16396.00,16570.31,174.31,1.06,BUY Spot, SELL Futures,true,50,8715.68,149132.82,5.84,rising
2025-10-22 15:19:43,BAJFINANCE,1086.50,1080.43,-6.07,-0.56,SELL Spot, BUY Futures,true,125,758.40,24309.74,3.12,falling
2025-10-22 15:19:49,RELIANCE,1465.20,1474.81,9.61,0.66,BUY Spot, SELL Futures,true,250,2403.66,66366.66,3.62,stable
2025-10-22 15:19:50,TCS,3006.70,3031.34,24.64,0.82,BUY Spot, SELL Futures,true,150,3695.98,81846.18,4.52,falling
2025-10-22 15:19:51,INFY,1472.40,1479.91,7.51,0.51,BUY Spot, SELL Futures,true,300,2251.52,79914.87,2.82,falling
2025-10-22 15:19:52,HDFCBANK,1007.70,1016.12,8.42,0.84,BUY Spot, SELL Futures,true,550,4629.72,100595.65,4.60,stable
2025-10-22 15:19:54,ICICIBANK,1382.00,1377.25,-4.75,-0.34,HOLD,false,1375,6528.51,340869.87,1.92,falling
2025-10-22 15:19:55,SBIN,907.85,912.93,5.08,0.56,BUY Spot, SELL Futures,true,1500,7613.35,246489.90,3.09,falling
2025-10-22 15:19:56,BHARTIARTL,2043.50,2051.16,7.66,0.37,HOLD,false,550,4210.92,203064.47,2.07,rising
2025-10-22 15:19:57,ITC,412.85,414.78,1.93,0.47,HOLD,false,1600,3095.77,119458.04,2.59,falling
2025-10-22 15:19:59,KOTAKBANK,2197.00,2180.30,-16.70,-0.76,SELL Spot, BUY Futures,true,400,6681.90,156981.26,4.26,falling
2025-10-22 15:20:00,LT,3888.20,3926.22,38.02,0.98,BUY Spot, SELL Futures,true,300,11406.80,212016.02,5.38,rising
2025-10-22 15:20:01,AXISBANK,1237.30,1248.01,10.71,0.87,BUY Spot, SELL Futures,true,600,6427.20,134785.30,4.77,falling
2025-10-22 15:20:02,HINDUNILVR,2591.70,2600.99,9.29,0.36,HOLD,false,300,2787.51,140453.55,1.98,rising
2025-10-22 15:20:03,ASIANPAINT,2504.60,2492.26,-12.34,-0.49,HOLD,false,150,1851.71,67290.89,2.75,falling
2025-10-22 15:20:04,MARUTI,16396.00,16553.12,157.12,0.96,BUY Spot, SELL Futures,true,50,7856.16,148978.11,5.27,rising
2025-10-22 15:20:05,BAJFINANCE,1086.50,1096.02,9.52,0.88,BUY Spot, SELL Futures,true,125,1190.45,24660.53,4.83,falling
2025-10-22 15:20:11,RELIANCE,1465.20,1476.72,11.52,0.79,BUY Spot, SELL Futures,true,250,2880.72,66452.53,4.34,falling
2025-10-22 15:20:13,TCS,3006.70,2997.60,-9.10,-0.30,HOLD,false,150,1365.52,80935.11,1.69,rising
2025-10-22 15:20:14,INFY,1472.40,1483.19,10.79,0.73,BUY Spot, SELL Futures,true,300,3238.09,80092.46,4.04,rising
2025-10-22 15:20:15,HDFCBANK,1007.70,1016.92,9.22,0.92,BUY Spot, SELL Futures,true,550,5073.13,100675.46,5.04,rising
2025-10-22 15:20:16,ICICIBANK,1382.00,1395.58,13.58,0.98,BUY Spot, SELL Futures,true,1375,18670.36,345405.66,5.41,falling
2025-10-22 15:20:17,SBIN,907.85,917.79,9.94,1.10,BUY Spot, SELL Futures,true,1500,14914.99,247804.20,6.02,rising
2025-10-22 15:20:18,BHARTIARTL,2043.50,2063.96,20.46,1.00,BUY Spot, SELL Futures,true,550,11251.91,204331.84,5.51,rising
2025-10-22 15:20:19,ITC,412.85,410.79,-2.06,-0.50,HOLD,false,1600,3289.60,118308.67,2.78,falling
2025-10-22 15:20:20,KOTAKBANK,2197.00,2218.67,21.67,0.99,BUY Spot, SELL Futures,true,400,8667.43,159744.14,5.43,falling
2025-10-22 15:20:21,LT,3888.20,3931.25,43.05,1.11,BUY Spot, SELL Futures,true,300,12915.19,212287.54,6.08,rising
2025-10-22 15:20:22,AXISBANK,1237.30,1244.93,7.63,0.62,BUY Spot, SELL Futures,true,600,4578.87,134452.60,3.41,rising
2025-10-22 15:20:24,HINDUNILVR,2591.70,2620.42,28.72,1.11,BUY Spot, SELL Futures,true,300,8617.24,141502.90,6.09,rising
2025-10-22 15:20:25,ASIANPAINT,2504.60,2522.01,17.41,0.70,BUY Spot, SELL Futures,true,150,2611.25,68094.22,3.83,falling
2025-10-22 15:20:26,MARUTI,16396.00,16301.41,-94.59,-0.58,SELL Spot, BUY Futures,true,50,4729.42,146712.70,3.22,stable
2025-10-22 15:20:27,BAJFINANCE,1086.50,1091.85,5.35,0.49,HOLD,false,125,668.25,24566.53,2.72,rising
2025-10-22 15:20:33,RELIANCE,1465.20,1474.27,9.07,0.62,BUY Spot, SELL Futures,true,250,2266.94,66342.05,3.42,falling
2025-10-22 15:20:34,TCS,3006.70,3040.93,34.23,1.14,BUY Spot, SELL Futures,true,150,5133.89,82105.00,6.25,rising
2025-10-22 15:20:35,INFY,1472.40,1487.29,14.89,1.01,BUY Spot, SELL Futures,true,300,4465.77,80313.44,5.56,rising
2025-10-22 15:20:37,HDFCBANK,1007.70,1016.80,9.10,0.90,BUY Spot, SELL Futures,true,550,5005.90,100663.36,4.97,rising
2025-10-22 15:20:38,ICICIBANK,1382.00,1376.75,-5.25,-0.38,HOLD,false,1375,7225.13,340744.48,2.12,falling
2025-10-22 15:20:39,SBIN,907.85,916.95,9.10,1.00,BUY Spot, SELL Futures,true,1500,13650.36,247576.56,5.51,rising
2025-10-22 15:20:40,BHARTIARTL,2043.50,2056.99,13.49,0.66,BUY Spot, SELL Futures,true,550,7421.02,203642.28,3.64,rising
2025-10-22 15:20:41,ITC,412.85,411.96,-0.89,-0.22,HOLD,false,1600,1423.30,118644.61,1.20,falling
2025-10-22 15:20:42,KOTAKBANK,2197.00,2191.28,-5.72,-0.26,HOLD,false,400,2287.44,157772.26,1.45,rising
2025-10-22 15:20:43,LT,3888.20,3927.42,39.22,1.01,BUY Spot, SELL Futures,true,300,11766.80,212080.82,5.55,rising
2025-10-22 15:20:44,AXISBANK,1237.30,1248.46,11.16,0.90,BUY Spot, SELL Futures,true,600,6696.23,134833.72,4.97,rising
2025-10-22 15:20:45,HINDUNILVR,2591.70,2573.74,-17.96,-0.69,SELL Spot, BUY Futures,true,300,5388.51,138981.87,3.88,falling
2025-10-22 15:20:46,ASIANPAINT,2504.60,2488.49,-16.11,-0.64,SELL Spot, BUY Futures,true,150,2416.18,67189.29,3.60,rising
2025-10-22 15:20:48,MARUTI,16396.00,16491.46,95.46,0.58,BUY Spot, SELL Futures,true,50,4772.77,148423.10,3.22,falling
2025-10-22 15:20:49,BAJFINANCE,1086.50,1091.46,4.96,0.46,HOLD,false,125,619.72,24557.80,2.52,stable
2025-10-22 15:20:55,RELIANCE,1465.20,1455.23,-9.97,-0.68,SELL Spot, BUY Futures,true,250,2491.61,65485.51,3.80,falling
2025-10-22 15:20:56,TCS,3006.70,3023.24,16.54,0.55,BUY Spot, SELL Futures,true,150,2480.93,81627.47,3.04,rising
2025-10-22 15:20:57,INFY,1472.40,1467.12,-5.28,-0.36,HOLD,false,300,1584.28,79224.43,2.00,stable
2025-10-22 15:20:58,HDFCBANK,1007.70,1019.27,11.57,1.15,BUY Spot, SELL Futures,true,550,6365.05,100908.01,6.31,rising
2025-10-22 15:21:00,ICICIBANK,1382.00,1396.65,14.65,1.06,BUY Spot, SELL Futures,true,1375,20147.04,345671.47,5.83,falling
2025-10-22 15:21:01,SBIN,907.85,916.65,8.80,0.97,BUY Spot, SELL Futures,true,1500,13197.07,247494.97,5.33,rising
2025-10-22 15:21:02,BHARTIARTL,2043.50,2067.89,24.39,1.19,BUY Spot, SELL Futures,true,550,13416.89,204721.54,6.55,rising
2025-10-22 15:21:03,ITC,412.85,415.20,2.35,0.57,BUY Spot, SELL Futures,true,1600,3765.35,119578.56,3.15,falling
2025-10-22 15:21:04,KOTAKBANK,2197.00,2208.70,11.70,0.53,BUY Spot, SELL Futures,true,400,4679.19,159026.25,2.94,rising
2025-10-22 15:21:05,LT,3888.20,3901.01,12.81,0.33,HOLD,false,300,3844.48,210654.81,1.83,falling
2025-10-22 15:21:06,AXISBANK,1237.30,1243.34,6.04,0.49,HOLD,false,600,3623.29,134280.59,2.70,rising
2025-10-22 15:21:08,HINDUNILVR,2591.70,2575.26,-16.44,-0.63,SELL Spot, BUY Futures,true,300,4931.25,139064.17,3.55,falling
2025-10-22 15:21:09,ASIANPAINT,2504.60,2513.02,8.42,0.34,HOLD,false,150,1262.25,67851.41,1.86,stable
2025-10-22 15:21:10,MARUTI,16396.00,16486.53,90.53,0.55,BUY Spot, SELL Futures,true,50,4526.50,148378.77,3.05,rising
2025-10-22 15:21:11,BAJFINANCE,1086.50,1095.47,8.97,0.83,BUY Spot, SELL Futures,true,125,1120.93,24648.02,4.55,rising
2025-10-22 15:21:17,RELIANCE,1465.20,1478.86,13.66,0.93,BUY Spot, SELL Futures,true,250,3415.94,66548.87,5.13,falling
2025-10-22 15:21:18,TCS,3006.70,2996.01,-10.69,-0.36,HOLD,false,150,1603.80,80892.22,1.98,falling
2025-10-22 15:21:20,INFY,1472.40,1481.66,9.26,0.63,BUY Spot, SELL Futures,true,300,2778.76,80009.78,3.47,falling
2025-10-22 15:21:21,HDFCBANK,1007.70,1002.67,-5.03,-0.50,HOLD,false,550,2768.00,99264.06,2.79,falling
2025-10-22 15:21:22,ICICIBANK,1382.00,1389.04,7.04,0.51,BUY Spot, SELL Futures,true,1375,9677.45,343786.94,2.81,rising
2025-10-22 15:21:23,SBIN,907.85,916.44,8.59,0.95,BUY Spot, SELL Futures,true,1500,12881.63,247438.19,5.21,rising
2025-10-22 15:21:24,BHARTIARTL,2043.50,2066.00,22.50,1.10,BUY Spot, SELL Futures,true,550,12373.14,204533.67,6.05,rising
2025-10-22 15:21:25,ITC,412.85,416.48,3.63,0.88,BUY Spot, SELL Futures,true,1600,5802.31,119945.22,4.84,rising
2025-10-22 15:21:26,KOTAKBANK,2197.00,2179.88,-17.12,-0.78,SELL Spot, BUY Futures,true,400,6846.51,156951.63,4.36,falling
2025-10-22 15:21:27,LT,3888.20,3863.40,-24.80,-0.64,SELL Spot, BUY Futures,true,300,7438.72,208623.83,3.57,falling
2025-10-22 15:21:28,AXISBANK,1237.30,1246.46,9.16,0.74,BUY Spot, SELL Futures,true,600,5495.81,134617.65,4.08,falling
2025-10-22 15:21:30,HINDUNILVR,2591.70,2573.61,-18.09,-0.70,SELL Spot, BUY Futures,true,300,5428.10,138974.74,3.91,falling
2025-10-22 15:21:31,ASIANPAINT,2504.60,2491.27,-13.33,-0.53,SELL Spot, BUY Futures,true,150,1998.89,67264.40,2.97,stable
2025-10-22 15:21:32,MARUTI,16396.00,16551.76,155.76,0.95,BUY Spot, SELL Futures,true,50,7787.84,148965.81,5.23,rising
2025-10-22 15:21:33,BAJFINANCE,1086.50,1097.42,10.92,1.01,BUY Spot, SELL Futures,true,125,1365.10,24691.97,5.53,rising
2025-10-22 15:21:39,RELIANCE,1465.20,1475.58,10.38,0.71,BUY Spot, SELL Futures,true,250,2593.94,66400.91,3.91,rising
2025-10-22 15:21:40,TCS,3006.70,2984.55,-22.15,-0.74,SELL Spot, BUY Futures,true,150,3323.13,80582.74,4.12,falling
2025-10-22 15:21:41,INFY,1472.40,1487.30,14.90,1.01,BUY Spot, SELL Futures,true,300,4469.43,80314.10,5.56,rising
2025-10-22 15:21:42,HDFCBANK,1007.70,1014.24,6.54,0.65,BUY Spot, SELL Futures,true,550,3599.49,100410.21,3.58,falling
2025-10-22 15:21:43,ICICIBANK,1382.00,1398.11,16.11,1.17,BUY Spot, SELL Futures,true,1375,22155.30,346032.95,6.40,rising
2025-10-22 15:21:45,SBIN,907.85,916.31,8.46,0.93,BUY Spot, SELL Futures,true,1500,12684.37,247402.69,5.13,falling
2025-10-22 15:21:46,BHARTIARTL,2043.50,2059.47,15.97,0.78,BUY Spot, SELL Futures,true,550,8784.48,203887.71,4.31,stable
2025-10-22 15:21:47,ITC,412.85,409.61,-3.24,-0.79,SELL Spot, BUY Futures,true,1600,5187.64,117967.02,4.40,rising
2025-10-22 15:21:48,KOTAKBANK,2197.00,2208.85,11.85,0.54,BUY Spot, SELL Futures,true,400,4738.58,159036.94,2.98,falling
2025-10-22 15:21:49,LT,3888.20,3912.47,24.27,0.62,BUY Spot, SELL Futures,true,300,7279.83,211273.17,3.45,falling
2025-10-22 15:21:50,AXISBANK,1237.30,1227.98,-9.32,-0.75,SELL Spot, BUY Futures,true,600,5590.80,132622.06,4.22,falling
2025-10-22 15:21:51,HINDUNILVR,2591.70,2609.84,18.14,0.70,BUY Spot, SELL Futures,true,300,5442.70,140931.49,3.86,rising
2025-10-22 15:21:52,ASIANPAINT,2504.60,2531.60,27.00,1.08,BUY Spot, SELL Futures,true,150,4049.68,68353.14,5.92,rising
2025-10-22 15:21:53,MARUTI,16396.00,16577.66,181.66,1.11,BUY Spot, SELL Futures,true,50,9082.76,149198.90,6.09,rising
2025-10-22 15:21:55,BAJFINANCE,1086.50,1091.66,5.16,0.47,HOLD,false,125,645.07,24562.36,2.63,rising
2025-10-22 15:22:01,RELIANCE,1465.20,1474.06,8.86,0.60,BUY Spot, SELL Futures,true,250,2215.82,66332.85,3.34,rising
2025-10-22 15:22:02,TCS,3006.70,2995.20,-11.50,-0.38,HOLD,false,150,1725.63,80870.29,2.13,falling
2025-10-22 15:22:03,INFY,1472.40,1482.10,9.70,0.66,BUY Spot, SELL Futures,true,300,2911.12,80033.60,3.64,rising
2025-10-22 15:22:04,HDFCBANK,1007.70,1012.25,4.55,0.45,HOLD,false,550,2504.09,100213.04,2.50,stable
2025-10-22 15:22:05,ICICIBANK,1382.00,1371.88,-10.12,-0.73,SELL Spot, BUY Futures,true,1375,13908.50,339541.47,4.10,falling
2025-10-22 15:22:06,SBIN,907.85,905.31,-2.54,-0.28,HOLD,false,1500,3814.75,244432.85,1.56,falling
2025-10-22 15:22:07,BHARTIARTL,2043.50,2037.53,-5.97,-0.29,HOLD,false,550,3285.54,201715.10,1.63,falling
2025-10-22 15:22:08,ITC,412.85,415.63,2.78,0.67,BUY Spot, SELL Futures,true,1600,4446.52,119701.17,3.71,falling
2025-10-22 15:22:09,KOTAKBANK,2197.00,2215.96,18.96,0.86,BUY Spot, SELL Futures,true,400,7582.28,159548.81,4.75,rising
